频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.264,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.513,0.0182
[HD]nhl network,https://t.freetv.fun/live/nhl-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,1.605,未分组,h264,1280x720,59.94005994005994,有音频,0.5208,False,False,0.5026,0.0078
[BD]pula tv,https://t.freetv.fun/live/pula-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174028898279_18.png,1.695,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.6328,0.1068
[BD]rthk-32,https://t.freetv.fun/live/rthk-32.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,1.736,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,2.021,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.474,0.0781
[BD]trace urban,https://t.freetv.fun/live/trace-urban-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.108,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5104,0.0
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.174,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5938,0.026
[BD]tlc tr,https://t.freetv.fun/live/tlc-tr.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.180,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5208,0.0
[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,2.261,未分组,h264,720x576,29.97002997002997,有音频,0.4948,False,False,0.4661,0.013
[HD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.320,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.6042,0.0417
[SD]mtv base *s,https://t.freetv.fun/live/mtv-base-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/13/large/20220413134806714625_30.png,2.412,未分组,mpeg2video,720x576,25.0,有音频,0.6094,False,False,0.7604,0.2396
[HD]tve 24h,https://t.freetv.fun/live/tve-24h.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,2.472,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5026,0.0703
[HD]trc televisión,https://t.freetv.fun/live/trc-television.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,1.248,未分组,h264,1280x720,60.0,有音频,0.5469,False,False,0.5833,0.0417
[VGA]ช่อง qvc japan,https://t.freetv.fun/live/ch-ng-qvc-japan.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,2.980,未分组,h264,720x404,30.0,有音频,0.5573,False,False,0.4609,0.0078
[BD]karbala quran,https://t.freetv.fun/live/karbala-quran.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,3.054,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5208,0.0208
[BD]newsmaxtv,https://t.freetv.fun/live/newsmaxtv.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,0.807,未分组,h264,462x240,29.97002997002997,有音频,0.5729,False,False,0.5443,0.1536
