频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.738,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5365,0.0
[BD]kohavision,https://t.freetv.fun/live/kohavision-1.m3u8,网络源,https://epg.pw/media/,1.023,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.4948,0.0
[HD]lego kids tv,https://t.freetv.fun/live/lego-kids-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.359,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.6302,0.0
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.566,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5208,0.0
[SD]hbo *s,https://t.freetv.fun/live/hbo-s.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,1.780,未分组,h264,960x540,29.97002997002997,有音频,0.5729,False,False,0.5729,0.0
[BD]bollywood,https://t.freetv.fun/live/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.843,未分组,h264,,,有音频,0.5469,False,False,0.5495,0.0599
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,0.772,未分组,hevc,1920x1080,30.0,有音频,0.7552,False,False,0.6068,0.1901
[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,2.150,未分组,h264,384x216,29.97002997002997,有音频,0.5312,False,False,0.5677,0.0312
[HD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,2.407,未分组,h264,854x480,30.0,有音频,0.4948,False,False,0.5417,0.0
[BD]kch tv,https://t.freetv.fun/live/kch-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152204225500_70.png,2.575,未分组,h264,1920x1080,59.94005994005994,有音频,0.5469,False,False,0.4844,0.0
[BD]tve 24 h,https://t.freetv.fun/live/tve-24-h.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,3.047,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.4844,0.0
[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,3.317,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5052,0.0208
[BD]cctv13,https://t.freetv.fun/live/cctv13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.958,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.9245,0.0026
[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.403,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5677,0.0521
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.982,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5469,0.0
[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.089,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4792,0.0729
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,2.672,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5677,0.0156
[BD]comedy tv,https://t.freetv.fun/live/comedy-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,3.616,未分组,h264,384x216,29.97002997002997,有音频,0.5417,False,False,0.526,0.0052
[BD]motorvision,https://t.freetv.fun/live/motorvision.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,1.762,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4323,0.0
