频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]california music channel,https://stream1.freetv.fun/california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,2.045,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.474,0.0573
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,2.042,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.5521,0.0625
[HD]tvs,https://stream1.freetv.fun/tvs-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,2.344,未分组,h264,1280x720,29.97002997002997,有音频,0.6094,False,False,0.5208,0.0625
[BD]cctv9,https://stream1.freetv.fun/cctv9-59.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.604,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4766,0.013
[BD]cctv9,https://stream1.freetv.fun/cctv9-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.608,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.7839,0.2161
[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,3.381,未分组,h264,480x270,59.94005994005994,有音频,0.526,False,False,0.5521,0.0469
[BD]canal rural,https://stream1.freetv.fun/canal-rural-2.m3u8,网络源,https://epg.pw/media/,3.793,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4844,0.0156
[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/fifa-plus-united-states-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.966,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.6016,0.0182
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.916,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4896,0.0833
[BD]cctv17,https://stream1.freetv.fun/cctv17-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.982,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.7318,0.2682
