频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]discovery life =,https://stream1.freetv.fun/discovery-life-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,1.053,未分组,,,,无音频,0.5,False,False,0.0,0.0
[BD]ช่อง dove channel,https://stream1.freetv.fun/ch-ng-dove-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,1.408,未分组,,,,无音频,0.5104,False,False,0.4635,0.0
[BD]deluxe music dance by kontor[geo-blocked],https://stream1.freetv.fun/deluxe-music-dance-by-kontor-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,1.036,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.564,未分组,h264,1280x720,50.0,有音频,0.0,False,False,0.0,0.0
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.790,未分组,h264,320x180,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[HD]pbs kids alaska,https://stream1.freetv.fun/pbs-kids-alaska-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,0.882,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]dmax[geo-blocked],https://stream1.freetv.fun/dmax-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,5.027,未分组,h264,640x360,25.0,有音频,0.4896,False,False,0.0,0.0
[BD]hbo famliy[geo-blocked],https://stream1.freetv.fun/hbo-famliy-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,0.878,未分组,,,,无音频,0.5156,False,False,0.0,0.0
[BD]california music channel,https://stream1.freetv.fun/california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.221,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4323,0.0
[BD]diaspora 24,https://stream1.freetv.fun/diaspora-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,3.943,未分组,h264,854x480,25.0,有音频,0.4583,False,False,0.0,0.0
[HD]wdr fernsehen,https://stream1.freetv.fun/wdr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,0.917,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]hbo ===,https://stream1.freetv.fun/hbo-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,1.414,未分组,h264,960x540,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]delfi tv,https://stream1.freetv.fun/delfi-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,4.655,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,0.859,未分组,,,,无音频,0.5208,False,False,0.0,0.0
[SD]mtv live *s[geo-blocked],https://stream1.freetv.fun/mtv-live--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.882,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[BD]oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,6.510,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
[HD]MBC Korea *tt,https://stream1.freetv.fun/mbc-korea--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226230739684268_71.png,0.911,未分组,,,,无音频,0.4792,False,False,0.0,0.0
[VGA]itv,https://stream1.freetv.fun/itv-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,5.350,未分组,h264,640x360,30.0,有音频,0.0,False,False,0.0,0.0
[HD]history *s[geo-blocked],https://stream1.freetv.fun/history--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.911,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]news one,https://stream1.freetv.fun/news-one-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/14/20160114084256418154_97.jpg,6.377,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
[BD]euronews english,https://stream1.freetv.fun/euronews-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,1.645,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.0,0.0
