频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]prive,https://stream1.freetv.fun/prive-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/31/20181031012435314289_89.jpg,1.941,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,2.459,未分组,h264,1920x1080,15.0,有音频,0.5833,False,False,0.6146,0.0
[BD]news malayalam 24x7[geo-blocked],https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8,网络源,https://epg.pw/media/,3.082,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.474,0.0
[SD]astro football *vv[geo-blocked],https://stream1.freetv.fun/astro-football--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,3.320,未分组,h264,712x1280,24.0,有音频,0.5417,False,False,0.0,0.0
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=11364473ec1f63a8828865d99822881b&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,0.775,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,2.542,未分组,h264,426x240,25.0,有音频,0.5781,False,False,0.6094,0.0
[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,4.126,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.0,0.0
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.831,未分组,,,,无音频,0.4531,False,False,0.0,0.0
[VGA]ช่อง billiards plus[geo-blocked],https://stream1.freetv.fun/ch-ng-billiards-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,4.106,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,网络源,,4.228,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
[HD]cbc,https://stream1.freetv.fun/cbc-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,0.815,未分组,,,,无音频,0.5938,False,False,0.5052,0.0
å»¶è¾¹-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8,网络源,,3.167,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.5911,0.0234
[HD]bollywood classic[geo-blocked],https://stream1.freetv.fun/bollywood-classic-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,5.546,未分组,h264,,,有音频,0.526,False,False,0.0,0.0
[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.236,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5,0.0
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-18.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.985,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4948,0.0
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,2.045,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5521,0.0156
æ³°å±±ç™½äº‘äº­æ‚¬å´–,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,网络源,,6.411,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.7917,0.0938
[BD]cctv-8高清[geo-blocked],https://stream1.freetv.fun/cctv-8gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,1.634,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]amc ==[geo-blocked],https://stream1.freetv.fun/amc-8.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.173,未分组,h264,960x540,29.97002997002997,有音频,0.5156,False,False,0.0,0.0
èˆ’å…°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8,网络源,,2.229,未分组,h264,320x240,25.0,有音频,0.8229,False,False,0.0,0.0
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,4.667,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.487,0.0547
[VGA]btv,https://stream1.freetv.fun/btv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,7.860,未分组,h264,852x480,25.0,有音频,0.5052,False,False,0.0,0.0
å¦é—¨é¼“æµªå±¿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,网络源,,6.544,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.9505,0.0182
æ½¼å—ç»¼åˆ,http://183.230.184.51:65500/tntv1.m3u8,网络源,,2.051,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4974,0.0495
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,网络源,,2.007,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5469,0.099
é‚¢å°ç»¼åˆ,http://8.138.7.223/tv/heb.php?id=0501,网络源,,4.426,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5938,0.0
ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,网络源,,4.757,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.8177,0.0156
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,5.410,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.7214,0.0286
é™•è¥¿æ´‹å¿å›½å®æœ±é¹®02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,网络源,,5.679,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.8802,0.0
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,4.661,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.7734,0.0339
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.855,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ¹–å—å¼ å®¶ç•Œå¤©é—¨å±±è¥¿çº¿ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,网络源,,4.952,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.8594,0.0104
äº‘å—ä¸½æ±Ÿå†°å·,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,网络源,,5.969,未分组,h264,1280x720,25.0,有音频,0.4323,False,False,0.8958,0.0052
å—å®éƒ½å¸‚ç”Ÿæ´»,http://hls.nntv.cn/nnlive/WLSH_24.m3u8,网络源,,6.560,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.474,0.0052
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,0.816,未分组,,,,无音频,0.5312,False,False,0.4844,0.0312
[HD]agro tv,https://stream1.freetv.fun/agro-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,4.134,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.0,0.0
