频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.294,未分组,hevc,1920x1080,25.0,有音频,0.5156,False,False,0.5182,0.013
[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,1.288,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.5781,0.0417
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,1.695,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4974,0.0703
[SD]нтв,https://t.freetv.fun/live/ntv-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,1.901,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4714,0.0391
[SD]тнт,https://t.freetv.fun/live/tnt-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,1.980,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5286,0.0286
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,0.780,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5312,0.0729
[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.520,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5781,0.0
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,2.234,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4896,0.0781
[HD]toute une histoire,https://t.freetv.fun/live/toute-une-histoire.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164704099367_85.jpg,2.390,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.6198,0.0
[SD]время,https://t.freetv.fun/live/vremia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,2.412,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.6927,0.0
[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.509,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4115,0.0
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.573,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4844,0.0
[HD]viutv,https://t.freetv.fun/live/viutv-7.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.679,未分组,h264,1280x720,50.0,有音频,1.0,False,False,0,0
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,2.782,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5156,0.0104
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.706,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4635,0.0
[HD]музыка 1,https://t.freetv.fun/live/muzyka-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,0.828,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.487,0.0599
[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,3.115,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4844,0.0052
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.718,未分组,,,,无音频,0.5885,False,False,0.5677,0.0
[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.563,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.6146,0.0
[BD]спорт,https://t.freetv.fun/live/sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,0.545,未分组,h264,1920x1080,60.0,有音频,0.5938,False,False,0.5573,0.026
[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.php,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,1.542,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
[SD]zee-tv,https://t.freetv.fun/live/zee-tv.php,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,3.996,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5729,0.0
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.019,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5104,0.0
[SD]мир,https://t.freetv.fun/live/mir-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,2.187,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5052,0.026
[BD]tvm 3,https://t.freetv.fun/live/tvm-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,4.874,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.526,0.0
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,3.137,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5026,0.013
[SD]звезда,https://t.freetv.fun/live/zvezda-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,3.695,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.4844,0.0365
[BD]tv6,https://t.freetv.fun/live/tv6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,6.157,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5208,0.0
[VGA]teve 2,https://t.freetv.fun/live/teve-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,6.202,未分组,h264,640x360,25.0,有音频,0.4688,False,False,0.5573,0.0
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,2.837,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5052,0.0833
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,6.733,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5156,0.0
[BD]нтв,https://t.freetv.fun/live/ntv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,6.754,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.474,0.0573
