频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]us root sports network,https://stream1.freetv.fun/us-root-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.762,未分组,h264,960x540,29.97002997002997,有音频,0.6042,False,False,0.4855,0.0457
[SD]mtv live =,https://stream1.freetv.fun/mtv-live-12.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,1.664,未分组,h264,960x540,29.97002997002997,有音频,0.5781,False,False,0.5388,0.0735
[SD]outdoor channel =,https://stream1.freetv.fun/outdoor-channel-8.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,1.830,未分组,h264,960x540,29.97002997002997,有音频,0.5625,False,False,0.4797,0.079
[BD]ca sportsnet world,https://stream1.freetv.fun/ca-sportsnet-world-1.ctv,网络源,https://epg.pw/media/images/channel/2024/09/04/large/20240904163857681766_44.png,1.983,未分组,h264,1920x1080,60.0,有音频,0.5833,False,False,0.5469,0.0494
[SD]mtv live uhd *m[geo-blocked],https://stream1.freetv.fun/mtv-live-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.479,未分组,h264,960x540,29.97002997002997,有音频,0.6094,False,False,0.5428,0.0433
[BD]sony channel,https://stream1.freetv.fun/sony-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,2.690,未分组,h264,1920x1080,59.94005994005994,有音频,0.5625,False,False,0.5,0.0575
[HD]urban travel,https://stream1.freetv.fun/urban-travel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.726,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5243,0.0719
[HD]travel xp,https://stream1.freetv.fun/travel-xp-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.652,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.5093,0.0581
[BD]ten,https://stream1.freetv.fun/ten-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/30/20150630203313450143_82.jpg,2.844,未分组,h264,1920x1080,35.0,有音频,0.5677,False,False,0.5017,0.0574
[SD]rtsh sport,https://stream1.freetv.fun/rtsh-sport-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231040883110_16.png,2.862,未分组,h264,960x540,25.0,有音频,0.6354,False,False,0.5486,0.0601
[BD]uk sky sports f1 f,https://stream1.freetv.fun/uk-sky-sports-f1-f-1.ctv,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128083417997979_92.jpg,1.315,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5145,0.0377
[HD]itv 3 (uk) =,https://stream1.freetv.fun/itv-3-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125559036194_53.jpg,1.067,未分组,h264,1280x720,50.0,有音频,0.6042,False,False,0.5127,0.0658
[BD]sky cinema select *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,3.162,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5266,0.0563
[SD]telepace 4 (1080p),https://stream1.freetv.fun/telepace-4-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,3.308,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5573,0.0603
[BD]sky cinema hits *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-hits--m-1.ctv,网络源,https://epg.pw/media/,3.476,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5457,0.026
[BD]showtime next ==,https://stream1.freetv.fun/showtime-next-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,1.176,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.5862,0.047
[HD]rai 3,https://stream1.freetv.fun/rai-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,3.592,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4902,0.0456
[HD]sky cinema action *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,3.820,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5654,0.0585
[BD]star sports 2,https://stream1.freetv.fun/star-sports-2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,3.919,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5174,0.0646
[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,3.943,未分组,h264,960x540,30.0,有音频,0.5781,False,False,0.5041,0.0384
[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png,1.527,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5313,0.0504
[BD]star,https://stream1.freetv.fun/star-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,4.319,未分组,h264,960x540,25.0,有音频,0.5833,False,False,0.5139,0.0457
[HD]lav-kino,https://stream1.freetv.fun/lav-kino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,1.196,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.4878,0.083
[BD]sky cinema drama romantic *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-drama-romantic--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821130735873423_93.jpg,2.091,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5538,0.0515
[HD]sony channel,https://stream1.freetv.fun/sony-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,3.161,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5301,0.0683
[HD]lifetime ===[geo-blocked],https://stream1.freetv.fun/lifetime-13.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,0.921,未分组,h264,1920x1080,59.94005994005994,有音频,0.5573,False,False,0.5039,0.0347
[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,2.079,未分组,h264,416x234,29.97002997002997,有音频,0.5312,False,False,0.4971,0.0484
[BD]tv brics,https://stream1.freetv.fun/tv-brics-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,3.494,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4725,0.0497
[BD]news nation,https://stream1.freetv.fun/news-nation-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,5.958,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.511,0.0701
