频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,1.686,未分组,h264,1280x720,50.0,有音频,0.5677,False,False,0.6823,0.1562
[BD]cctv9 8m1080[geo-blocked],https://stream1.freetv.fun/cctv9-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.917,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5,0.0833
[BD]cctv11 3.5m1080,https://stream1.freetv.fun/cctv11-3-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.140,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.526,0.0104
[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,0.876,未分组,h264,1280x720,59.94005994005994,有音频,0.5938,False,False,0.6146,0.0208
[BD]cctv17 4m1080,https://stream1.freetv.fun/cctv17-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,2.370,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6172,0.0182
[BD]boomerang ==,https://stream1.freetv.fun/boomerang-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,2.320,未分组,h264,1920x1080,59.94005994005994,有音频,0.5573,False,False,0.625,0.1771
[BD]cctv11 3.5m1080,https://stream1.freetv.fun/cctv11-3-5m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.375,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5729,0.0312
[HD]arirang world,https://stream1.freetv.fun/arirang-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.616,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5417,0.0156
[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.533,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.4688,0.0417
[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.496,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5104,0.0677
[HD]canal 8,https://stream1.freetv.fun/canal-8-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.264,未分组,h264,1280x720,59.94005994005994,有音频,0.5521,False,False,0.526,0.026
[BD]cbbc uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,3.352,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5286,0.0495
[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.394,未分组,h264,426x240,25.0,有音频,0.5938,False,False,0.5495,0.0391
[BD]trece,https://stream1.freetv.fun/trece-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,3.860,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.8385,0.0312
[BD]cctv7 8m1080,https://stream1.freetv.fun/cctv7-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.507,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5052,0.0677
[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,3.931,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4505,0.0234
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.358,未分组,hevc,1920x1080,30.0,有音频,0.7917,False,False,0.7526,0.0234
[BD]cctv8,https://stream1.freetv.fun/cctv8-31.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,4.058,未分组,hevc,1920x1080,25.0,有音频,0.7969,False,False,0.5521,0.1042
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.552,未分组,h264,426x240,25.0,有音频,0.5104,False,False,0.4974,0.0182
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,4.664,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4714,0.0651
[BD]cctv17 农业农村,https://stream1.freetv.fun/cctv17-nong-ye-nong-cun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.493,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5938,0.0469
[SD]30a tv classic movies,https://stream1.freetv.fun/30a-tv-classic-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,5.189,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.6354,0.026
[BD]cctv11 8m1080,https://stream1.freetv.fun/cctv11-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.500,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.6068,0.0495
[BD]cctv12,https://stream1.freetv.fun/cctv12-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.271,未分组,hevc,1920x1080,25.0,有音频,0.724,False,False,0.6042,0.0
[BD]animax,https://stream1.freetv.fun/animax-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,2.456,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5729,0.026
[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8,网络源,https://epg.pw/media/,1.486,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.8568,0.0391
[BD]cctv15-gq,https://stream1.freetv.fun/cctv15-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.885,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.487,0.0026
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,3.458,未分组,h264,1280x720,29.97002997002997,有音频,0.651,False,False,0.4974,0.0911
[HD]documentary plus,https://stream1.freetv.fun/documentary-plus-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,6.353,未分组,h264,384x216,29.97002997002997,有音频,0.5417,False,False,0.5938,0.0104
[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,0.690,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5,0.026
[BD]colors bangla,https://stream1.freetv.fun/colors-bangla-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,6.511,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5312,0.0052
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.865,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5521,0.0521
[HD]tarang tv,https://stream1.freetv.fun/tarang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.515,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5,0.0052
[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,3.018,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4583,0.0625
[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.652,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4479,0.0104
[HD]classica,https://stream1.freetv.fun/classica-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,4.567,未分组,h264,426x240,29.97002997002997,有音频,0.5417,False,False,0.5312,0.0052
[BD]cctv3 8m1080,https://stream1.freetv.fun/cctv3-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.522,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5885,0.0156
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,2.714,未分组,h264,480x272,25.0,有音频,0.5052,False,False,0.4531,0.0469
[BD]aniplus asia,https://stream1.freetv.fun/aniplus-asia-1.m3u8,网络源,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,5.097,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.5729,0.0417
[HD]cbeebies uhd *m[geo-blocked],https://stream1.freetv.fun/cbeebies-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,2.304,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6276,0.0339
[BD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.562,未分组,h264,1280x720,59.94005994005994,有音频,0.5052,False,False,0.5078,0.0234
[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,4.201,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.4766,0.0286
