频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.418,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5781,0.0208
[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.679,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4531,0.0573
[VGA]abn africa (480p),https://t.freetv.fun/live/abn-africa-480p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,1.696,未分组,h264,640x360,24.0,有音频,0.5729,False,False,0.487,0.0599
[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.817,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.7422,0.0078
[HD]telecanal 12,https://t.freetv.fun/live/telecanal-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174613924375_32.png,1.972,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5052,0.0417
[SD]spirit tv (720p) [not 24/7],https://t.freetv.fun/live/spirit-tv-720p-not-24-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,2.163,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4661,0.0391
[SD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,0.842,未分组,h264,960x540,29.97002997002997,有音频,0.5156,False,False,0.0,0.0
[VGA]Thrill *a,https://t.freetv.fun/live/thrill-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,2.794,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5885,0.0
[SD]orf 1,https://t.freetv.fun/live/orf-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,2.937,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5365,0.0365
[BD]ion plus,https://t.freetv.fun/live/ion-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,3.184,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5286,0.0391
[SD]rtg,https://t.freetv.fun/live/rtg.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,2.108,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4427,0.0
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,2.120,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.474,0.0365
[BD]syria one,https://t.freetv.fun/live/syria-one.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821090243280789_93.jpg,3.321,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5391,0.0651
[BD]ufc,https://t.freetv.fun/live/ufc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,3.524,未分组,h264,384x216,29.97002997002997,有音频,0.5521,False,False,0.4974,0.0078
[SD]tvt,https://t.freetv.fun/live/tvt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,3.597,未分组,h264,864x486,25.0,有音频,0.5208,False,False,0.4922,0.0234
[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.616,未分组,h264,1920x1080,60.0,有音频,0.5833,False,False,0.651,0.0573
