频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.800,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5458,0.0637
[VGA]starz cinema =,https://stream1.freetv.fun/starz-cinema-10.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,2.124,未分组,h264,768x432,29.97002997002997,有音频,0.6042,False,False,0.5143,0.058
[BD]showtime ==,https://stream1.freetv.fun/showtime-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,2.174,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.474,0.0524
[BD]nickelodeon (uk) ==[geo-blocked],https://stream1.freetv.fun/nickelodeon-1.ctv,网络源,https://epg.pw/media/,2.191,未分组,h264,960x540,29.97002997002997,有音频,0.5833,False,False,0.4948,0.0358
[HD]ca own,https://stream1.freetv.fun/ca-own-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702071258375427_74.jpg,2.264,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.575,0.0515
[HD]sportsnet pacific ==,https://stream1.freetv.fun/sportsnet-pacific-2.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,2.317,未分组,h264,1280x720,60.0,有音频,0.5885,False,False,0.5219,0.0549
[HD]sportsnet ontario =,https://stream1.freetv.fun/sportsnet-ontario-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,2.409,未分组,h264,1280x720,60.0,有音频,0.5781,False,False,0.4969,0.05
[VGA]pasco tv (pasco county fl) (480p),https://stream1.freetv.fun/pasco-tv-1.m3u8,网络源,https://epg.pw/media/,2.871,未分组,h264,720x480,29.97002997002997,有音频,0.651,False,False,0.551,0.0558
[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,2.903,未分组,h264,416x234,29.97002997002997,有音频,0.6042,False,False,0.5052,0.0549
[BD]tv slo 2,https://stream1.freetv.fun/tv-slo-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,2.932,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5552,0.0505
[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-1.ctv,网络源,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,0.886,未分组,hevc,1280x720,25.0,有音频,0.5729,False,False,0.5339,0.0519
[BD]sky movies premier *m[geo-blocked],https://stream1.freetv.fun/sky-movies-premier--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,3.516,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5406,0.0528
[HD]tvo,https://stream1.freetv.fun/tvo-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220049109204_92.png,1.419,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4771,0.0656
[BD]sky cinema action *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,3.924,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.524,0.0815
[SD]pop uk ==,https://stream1.freetv.fun/pop-uk-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,1.367,未分组,mpeg2video,720x576,25.0,有音频,0.5677,False,False,0.6021,0.209
[HD]tv land,https://stream1.freetv.fun/tv-land-1.m3u8,网络源,https://epg.pw/media/,4.250,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5104,0.055
[BD]4 kurd,https://stream1.freetv.fun/4-kurd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112239664184_87.png,4.293,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5729,0.0365
[BD]nat geo wild uhd *m[geo-blocked],https://stream1.freetv.fun/nat-geo-wild-uhd--m-1.ctv,网络源,https://epg.pw/media/,4.592,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5031,0.1085
[BD]l1 max,https://stream1.freetv.fun/l1-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,2.377,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.524,0.0332
[HD]noor tv,https://stream1.freetv.fun/noor-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,4.835,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.6281,0.0423
[HD]qvc,https://stream1.freetv.fun/qvc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.975,未分组,h264,640x360,30.0,有音频,0.5156,False,False,0.5167,0.0487
[BD]trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,4.972,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5146,0.0572
[HD]usa own,https://stream1.freetv.fun/usa-own-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702071258375427_74.jpg,1.490,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5323,0.0564
[BD]sky cinema premier *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-premier--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,2.789,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5698,0.0584
[VGA]starz cinema *s[geo-blocked],https://stream1.freetv.fun/starz-cinema--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,2.496,未分组,h264,768x432,29.97002997002997,有音频,0.5885,False,False,0.5271,0.0581
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.654,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.4979,0.023
[BD]tele 1,https://stream1.freetv.fun/tele-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224319060957_57.png,2.088,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5417,0.0747
[BD]uk sky sports f1 f,https://stream1.freetv.fun/uk-sky-sports-f1-f-1.ctv,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128083417997979_92.jpg,1.290,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5104,0.0381
[HD]lex tv,https://stream1.freetv.fun/lex-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,1.735,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5208,0.0724
[HD]spectrum sportsnet-[geo-blocked],https://stream1.freetv.fun/spectrum-sportsnet-2.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.419,未分组,h264,1280x720,59.94005994005994,有音频,0.5677,False,False,0.5229,0.0902
[BD]us viceland,https://stream1.freetv.fun/us-viceland-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164601508683_76.png,1.363,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4844,0.0331
[BD]ric,https://stream1.freetv.fun/ric-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,5.164,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4927,0.0512
