频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=5d413b4e3fdfb2cf8175d34bc8185dd4&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,1.797,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,网络源,,2.699,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6146,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8,网络源,,3.551,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5521,0.0729
[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,3.772,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4505,0.0078
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-4.m3u8,网络源,,3.822,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5625,0.0156
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,2.198,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4818,0.0286
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8,网络源,,4.164,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4818,0.0026
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,,4.303,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.8646,0.0104
é»„é¾™,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,网络源,,4.472,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.9427,0.0052
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,4.696,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5312,0.0104
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,4.879,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5938,0.0469
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,4.957,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4583,0.0104
