频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tele 1,https://stream1.freetv.fun/tele-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224319060957_57.png,1.927,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5651,0.122
[HD]usa own,https://stream1.freetv.fun/usa-own-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702071258375427_74.jpg,2.075,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5272,0.0507
[BD]us nickelodeon east,https://stream1.freetv.fun/us-nickelodeon-east-1.ctv,网络源,https://epg.pw/media/,2.084,未分组,h264,960x540,29.97002997002997,有音频,0.5573,False,False,0.4971,0.0352
[HD]ca own,https://stream1.freetv.fun/ca-own-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702071258375427_74.jpg,2.101,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5376,0.0593
[SD]nickelodeon (uk) =,https://stream1.freetv.fun/nickelodeon-17.ctv,网络源,https://epg.pw/media/,2.166,未分组,h264,960x540,29.97002997002997,有音频,0.6406,False,False,0.5081,0.0591
[VGA]starz west =,https://stream1.freetv.fun/starz-west-27.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,2.509,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5272,0.0575
[HD]pbs kids alaska,https://stream1.freetv.fun/pbs-kids-alaska-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,2.511,未分组,h264,416x234,29.97002997002997,有音频,0.5365,False,False,0.5226,0.0574
[VGA]sony channel,https://stream1.freetv.fun/sony-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,2.949,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.5573,False,False,0.4832,0.0411
[SD]viju plus sport,https://stream1.freetv.fun/viju-plus-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,3.045,未分组,mpeg2video,720x576,25.0,有音频,0.5573,False,False,0.5596,0.1197
[HD]wbtv at the movies,https://stream1.freetv.fun/wbtv-at-the-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,3.158,未分组,h264,426x240,29.97002997002997,有音频,0.5625,False,False,0.515,0.0495
[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv,网络源,https://epg.pw/media/images/channel/2015/11/08/large/20151108142713417793_75.jpg,1.432,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5139,0.062
