频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.063,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4896,0.0156
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,1.359,未分组,h264,1280x720,30.0,有音频,0.4688,False,False,0.5365,0.0
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,1.578,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4583,0.0469
[BD]zoom,https://t.freetv.fun/live/zoom-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.120,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.4792,0.0417
[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.419,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.474,0.0208
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,2.442,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4635,0.0156
[HD]fb tv,https://t.freetv.fun/live/fb-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.602,未分组,h264,1280x720,60.0,有音频,0.4896,False,False,0.5312,0.0156
[VGA]Star Chinese *a,https://t.freetv.fun/live/star-chinese-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,2.615,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.625,0.0052
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.185,未分组,h264,1280x694,23.0,有音频,0.4583,False,False,0.0,0.0
[BD]确山新闻综合频道,https://t.freetv.fun/live/que-shan-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.384,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.4583,0.0
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,3.576,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5234,0.0391
[HD]toon google,https://t.freetv.fun/live/toon-google.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,3.693,未分组,h264,640x360,30.0,有音频,0.5365,False,False,0.474,0.026
[BD]snap,https://t.freetv.fun/live/snap.m3u8,网络源,https://epg.pw/media/img/logo/1_255.jpg,0.969,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6016,0.0286
[SD]amedia 2,https://t.freetv.fun/live/amedia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,4.200,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4714,0.0182
[BD]ufc,https://t.freetv.fun/live/ufc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,1.534,未分组,h264,384x216,29.97002997002997,有音频,0.5417,False,False,0.5495,0.0182
[HD]mtv3,https://t.freetv.fun/live/mtv3.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,4.284,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4531,0.0
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,1.866,未分组,h264,1280x720,30.0,有音频,0.6406,False,False,0.5339,0.0078
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,4.520,未分组,hevc,1920x1080,25.0,有音频,0.5417,False,False,0.4766,0.0286
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,1.194,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5651,0.0391
[BD]-汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,4.657,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.7083,0.2917
