频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]onda tv,https://stream1.freetv.fun/onda-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.493,未分组,,,,无音频,0.5365,False,False,0.0,0.0
[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.059,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.594,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]dd national,https://stream1.freetv.fun/dd-national-1.m3u8,网络源,https://epg.pw/media/img/logo/dd_national.PNG,0.887,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,0.888,未分组,,,,无音频,0.6146,False,False,0.0,0.0
[SD]nuview tv,https://stream1.freetv.fun/nuview-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,0.892,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]mtv高清,https://stream1.freetv.fun/mtvgao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,0.909,未分组,,,,无音频,1.0,False,False,0,0
[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-32.m3u8,网络源,https://epg.pw/media/,5.689,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.0,0.0
[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-3.ctv,网络源,https://epg.pw/media/,0.911,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]makkah tv,https://stream1.freetv.fun/makkah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,7.988,未分组,h264,854x480,25.0,有音频,0.5,False,False,0.0,0.0
[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,7.297,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]mbc 1,https://stream1.freetv.fun/mbc-1-1.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,0.925,未分组,,,,无音频,0.5469,False,False,0.0,0.0
[BD]wion,https://stream1.freetv.fun/wion-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,1.448,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.922,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,2.259,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[HD]global news,https://stream1.freetv.fun/global-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.449,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[HD]espn news,https://stream1.freetv.fun/espn-news-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,1.793,未分组,h264,1280x720,59.94005994005994,有音频,0.0,False,False,0.0,0.0
[SD]dream tv,https://stream1.freetv.fun/dream-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,11.060,未分组,h264,,,有音频,0.0,False,False,0.0,0.0
[BD]logos tv,https://stream1.freetv.fun/logos-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,0.868,未分组,,,,无音频,0.4531,False,False,0.0,0.0
[BD]ntk tv,https://stream1.freetv.fun/ntk-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,2.628,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]nbc news now[geo-blocked],https://stream1.freetv.fun/nbc-news-now-7.ctv,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,1.022,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]ebs plus 1 ⓢ,https://stream1.freetv.fun/ebs-plus-1-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,1.115,未分组,,,,无音频,0.6198,False,False,0.0,0.0
[VGA]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,1.139,未分组,,,,无音频,0.5469,False,False,0.6094,0.0
[HD]arax tv,https://stream1.freetv.fun/arax-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,1.094,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,4.437,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
[BD]ntv,https://stream1.freetv.fun/ntv-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,5.611,未分组,h264,854x480,25.0,有音频,0.0,False,False,0.0,0.0
[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,2.072,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.0,0.0
[HD]latina tv,https://stream1.freetv.fun/latina-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,2.011,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.0,0.0
[BD]l'equipe[geo-blocked],https://stream1.freetv.fun/l-equipe-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231337061445_90.png,1.034,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]fx ==,https://stream1.freetv.fun/fx-6.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.605,未分组,h264,1280x720,59.94005994005994,有音频,0.0,False,False,0.0,0.0
[HD]national geographic-,https://stream1.freetv.fun/national-geographic-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.384,未分组,h264,1280x720,59.94005994005994,有音频,0.4583,False,False,0.0,0.0
[BD]hits(tw) =,https://stream1.freetv.fun/hits-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,0.884,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]etv,https://stream1.freetv.fun/etv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,0.881,未分组,,,,无音频,0.5573,False,False,0.0,0.0
[VGA]ebs 2 ⓢ,https://stream1.freetv.fun/ebs-2-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,0.904,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[BD]one *c,https://stream1.freetv.fun/one--c-1.ctv,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.845,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]canal 26,https://stream1.freetv.fun/canal-26-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,3.961,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png,0.876,未分组,,,,无音频,0.4635,False,False,0.0,0.0
[HD]ช่อง lust cinema,https://stream1.freetv.fun/ch-ng-lust-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,1.113,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,0.864,未分组,,,,无音频,0.4896,False,False,0.0,0.0
