频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.063,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6276,0.0599
[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.462,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4609,0.0964
[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,1.346,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.4375,0.0156
[BD]venevision,https://t.freetv.fun/live/venevision.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,1.574,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4974,0.0026
[HD]thai pbs 3,https://t.freetv.fun/live/thai-pbs-3.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,1.964,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5052,0.1406
[BD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.066,未分组,h264,1920x1080,30.0,有音频,0.6146,False,False,0.5365,0.0417
[HD]老挝hmong star tv,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.396,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5703,0.0026
[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.328,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5573,0.0521
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,2.330,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4922,0.0078
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,2.547,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5469,0.0
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.967,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.513,0.0755
[HD]南充科教生活,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,3.001,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4948,0.0208
[BD]Vizion++plus,https://t.freetv.fun/live/vizion-plus.m3u8,网络源,https://epg.pw/media/,2.947,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5286,0.0755
[BD]world poker,https://t.freetv.fun/live/world-poker.m3u,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.388,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5156,0.0208
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,2.257,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4271,0.0
[HD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,2.645,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5391,0.0182
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.744,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.6797,0.0078
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.193,未分组,h264,1080x608,60.0,有音频,0.0,False,False,0.0,0.0
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.938,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5625,0.0729
[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8,网络源,https://epg.pw/media/,4.177,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4661,0.013
[BD]sky movies drama romance uk ==,https://t.freetv.fun/live/sky-movies-drama-romance-uk.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,1.328,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5964,0.0286
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,0.934,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4792,0.0312
[BD]racer brasil,https://t.freetv.fun/live/racer-brasil.m3u8,网络源,https://epg.pw/media/,3.431,未分组,h264,640x360,29.97002997002997,有音频,0.4948,False,False,0.4922,0.013
[VGA]sakshi tv,https://t.freetv.fun/live/sakshi-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,4.865,未分组,h264,384x216,25.0,有音频,0.5469,False,False,0.612,0.0443
[HD]v6 news,https://t.freetv.fun/live/v6-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.277,未分组,h264,384x216,25.0,有音频,0.5573,False,False,0.5547,0.013
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,0.935,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5391,0.0391
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,5.672,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.599,0.1042
