频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=0ad7d23d8ca0459395d98ca3279dcacb&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.951,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=503778ce23a450412626f449c8e23ff3&id=hn_sepd&type=sz,网络源,,0.905,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=8c9340bdafb2d44b86618b2aeb649f38&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,1.077,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=9f63c1088018ced1504e24fdd2e00e4d&id=hn_ggpd&type=sz,网络源,,0.518,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é‚¯éƒ¸å…¬å…±,http://8.138.7.223/tv/heb.php?id=0403,网络源,,2.330,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5026,0.0495
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,,2.727,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4922,0.0443
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,网络源,,2.797,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.7422,0.2578
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,2.002,未分组,h264,640x360,25.0,有音频,0.6042,False,False,0.4323,0.0208
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,,4.074,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5391,0.013
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,2.116,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4453,0.0234
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,6.021,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.612,0.0339
å®‰å¾½ï½œå›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd,网络源,,3.031,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5547,0.0026
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,2.318,未分组,h264,720x404,25.0,有音频,0.5469,False,False,0.5781,0.0208
å¹¿å·æ–°é—»,http://cn.yycx.eu.org:12838/gztv/xinwen,网络源,,4.524,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5078,0.0391
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=da39ce538eb9ab9a54350b77d0496345&wsTime=1764720006,网络源,,4.095,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¹¿å·æ–°é—»,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,网络源,,3.787,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5443,0.0391
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8,网络源,,2.691,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5208,0.0052
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,网络源,,6.342,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5208,0.0521
å¥å®¹å…šå»ºé¢‘é“,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,网络源,,2.874,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.474,0.151
å—äº¬æ•™ç§‘,https://stream1.freetv.fun/nan-jing-jiao-ke-8.m3u8,网络源,,5.529,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,,1.610,未分组,h264,640x432,30.0,有音频,0.4427,False,False,0.6068,0.0339
å®¿å·ç§‘æ•™,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd,网络源,,8.381,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5365,0.0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-6.m3u8,网络源,,1.482,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5729,0.0
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=41b3759443175564f7217f4389353fb2&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,7.298,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=65f5ed79abed7723b10840815e788b5e&id=hn_xwpd&type=sz,网络源,,0.678,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,网络源,,2.695,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5078,0.0182
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,2.150,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4609,0.0182
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8,网络源,,5.207,未分组,h264,640x480,25.0,有音频,0.5417,False,False,0.6589,0.1901
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,,4.628,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5417,0.0052
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-25.m3u8,网络源,,3.105,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è’™è¯­æ–‡åŒ–,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8,网络源,,1.989,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5156,0.0
æ¹–åŒ—ç”Ÿæ´»,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.790,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4896,0.0
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=2c122d8064c4d880068487e6f3a9734f&id=hn_wlpd&type=sz,网络源,,0.659,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,网络源,,2.198,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5312,0.0417
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8,网络源,,3.400,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4583,0.0208
åŠ¨æ¼«ç§€åœº,http://www.cdnstv.com:6398/hls/1180/index.m3u8,网络源,,9.292,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,4.348,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6693,0.0599
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,网络源,,1.515,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.737,0.263
