频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.286,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.0,0.0
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,2.220,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,2.384,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5104,0.0469
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.746,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5391,0.013
[SD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.927,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.0,0.0
[BD]viu6tv,https://t.freetv.fun/live/viu6tv-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,3.061,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]新乡综合,https://t.freetv.fun/live/xin-xiang-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,3.141,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,3.030,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5469,0.1198
[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,3.166,未分组,h264,1280x720,25.0,有音频,0.4115,False,False,0.0,0.0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,3.364,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,0.648,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.0,0.0
[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.859,未分组,h264,426x240,25.0,有音频,0.4948,False,False,0.0,0.0
[VGA]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,3.782,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.918,未分组,h264,426x240,29.97002997002997,有音频,0.4219,False,False,0.0,0.0
[VGA]cnews,https://t.freetv.fun/live/cnews.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.302,未分组,h264,512x288,25.0,有音频,0.5781,False,False,0.0,0.0
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.php,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,1.882,未分组,,,,无音频,1.0,False,False,0,0
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,4.533,未分组,h264,426x240,29.97002997002997,有音频,0.5052,False,False,0.0,0.0
[BD]global fashion channel (1080p),https://t.freetv.fun/live/global-fashion-channel-1080p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,2.655,未分组,h264,640x360,30.0,有音频,0.4219,False,False,0.0,0.0
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,1.976,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.0,0.0
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,5.003,未分组,h264,1100x594,24.0,有音频,0.0,False,False,0.0,0.0
