频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]euronews it,https://stream1.freetv.fun/euronews-it-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,1.359,未分组,,,,无音频,0.4375,False,False,0.0,0.0
[HD]france 24 english,https://stream1.freetv.fun/france-24-english-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,1.420,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]cartoon network *sm,https://stream1.freetv.fun/cartoon-network--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.285,未分组,,,,无音频,1.0,False,False,0,0
[BD]celestial movies *c[geo-blocked],https://stream1.freetv.fun/celestial-movies--c-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,1.073,未分组,,,,无音频,1.0,False,False,0,0
[HD]discovery life =,https://stream1.freetv.fun/discovery-life-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,1.290,未分组,,,,无音频,0.4792,False,False,0.526,0.0
[HD]global news,https://stream1.freetv.fun/global-news-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.472,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[HD]ch305 *sm,https://stream1.freetv.fun/ch305--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304160622206825_53.png,1.955,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[SD]cbs network =[geo-blocked],https://stream1.freetv.fun/cbs-network-1.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.877,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]cctv5,https://stream1.freetv.fun/cctv5-77.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.022,未分组,h264,960x540,25.0,有音频,0.0,False,False,0.0,0.0
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.886,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
