频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]newsmax,https://t.freetv.fun/live/newsmax.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.364,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.474,0.0
[HD]reshet 13,https://t.freetv.fun/live/reshet-13.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,1.509,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4948,0.0312
[HD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,2.149,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4714,0.0391
[SD]hbo usa *s,https://t.freetv.fun/live/hbo-usa-s.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,2.004,未分组,h264,960x540,29.97002997002997,有音频,0.526,False,False,0.5365,0.0
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.445,未分组,h264,640x360,29.97002997002997,有音频,0.5365,False,False,0.4896,0.0573
[BD]pnc drama,https://t.freetv.fun/live/pnc-drama.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,2.889,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6615,0.0573
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,2.895,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.5182,0.0391
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,3.246,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5807,0.0026
[BD]hbo 2 *s,https://t.freetv.fun/live/hbo-2-s.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,3.190,未分组,h264,1920x1080,59.94005994005994,有音频,0.5417,False,False,0.5156,0.0
[SD]zee business,https://t.freetv.fun/live/zee-business.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,3.477,未分组,h264,896x504,30.0,有音频,0.599,False,False,0.6458,0.0521
[VGA]ebs2,https://t.freetv.fun/live/ebs2.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,3.694,未分组,h264,720x400,29.97002997002997,有音频,0.5208,False,False,0.4844,0.0104
[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.811,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5417,0.0
[BD]cctv8,https://t.freetv.fun/live/cctv8-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.025,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5286,0.0443
[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,1.601,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.5729,0.0
[VGA]medi 1 tv maghreb,https://t.freetv.fun/live/medi-1-tv-maghreb.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185412157968_81.png,4.323,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4323,0.0
[BD]pbs history,https://t.freetv.fun/live/pbs-history.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,4.473,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.625,0.0
[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,3.341,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6354,0.0625
[VGA]nfl redzone,https://t.freetv.fun/live/nfl-redzone.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,5.076,未分组,h264,640x360,59.94005994005994,有音频,0.6042,False,False,0.6667,0.0
[HD]inside outside,https://t.freetv.fun/live/inside-outside.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,3.738,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.4688,0.0
[HD]national geographic =,https://t.freetv.fun/live/national-geographic.ts,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,5.354,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.4531,0.0
[VGA]ltv,https://t.freetv.fun/live/ltv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,3.239,未分组,h264,640x360,25.0,有音频,0.4792,False,False,0.4375,0.0
[BD]2m monde plus 1,https://t.freetv.fun/live/2m-monde-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,5.331,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5417,0.0
[HD]ewtn,https://t.freetv.fun/live/ewtn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,1.448,未分组,h264,320x180,29.97002997002997,有音频,0.5052,False,False,0.6719,0.1458
[BD]cctv-5高清,https://t.freetv.fun/live/cctv-5gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.503,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.7292,0.0
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.688,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5417,0.0
[HD]nautical channel,https://t.freetv.fun/live/nautical-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,0.941,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.6302,0.0
[BD]ntv,https://t.freetv.fun/live/ntv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,6.548,未分组,h264,854x480,25.0,有音频,0.5781,False,False,0.5104,0.0
[BD]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,6.513,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4609,0.013
[HD]euronews ᴴᴰ,https://t.freetv.fun/live/euronews-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,0.797,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5339,0.0026
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8,网络源,https://epg.pw/media/,2.044,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5104,0.0
[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,2.478,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5026,0.0286
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,0.867,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.651,0.0521
[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,7.573,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.0,0.0
[BD]cctv7,https://t.freetv.fun/live/cctv7.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,3.547,未分组,hevc,1920x1080,25.0,有音频,0.5208,False,False,0.5286,0.0286
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,3.737,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5625,0.0365
[BD]rakuten tv comedy movies spain,https://t.freetv.fun/live/rakuten-tv-comedy-movies-spain.m3u8,网络源,https://epg.pw/media/,6.114,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.526,0.0312
[HD]nuestro canal,https://t.freetv.fun/live/nuestro-canal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.350,未分组,h264,1280x720,30.0,有音频,0.4688,False,False,0.5182,0.0859
[BD]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,5.108,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5339,0.0078
[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.807,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5417,0.0
[HD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.473,未分组,h264,640x360,30.0,有音频,0.5208,False,False,0.4271,0.0
[HD]channel 10,https://t.freetv.fun/live/channel-10.m3u8,网络源,https://epg.pw/media/,1.974,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.7396,0.0521
[BD]marca tv,https://t.freetv.fun/live/marca-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231457756792_31.png,1.613,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.6146,0.0
[SD]family ties,https://t.freetv.fun/live/family-ties.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,1.689,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.6719,0.0
[HD]dubai racing 2,https://t.freetv.fun/live/dubai-racing-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,5.375,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4609,0.0391
[HD]dw español ⓢ,https://t.freetv.fun/live/dw-espanol-s.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.953,未分组,h264,1280x720,50.0,有音频,0.474,False,False,0.5547,0.0234
[BD]citizen extra (720p),https://t.freetv.fun/live/citizen-extra-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,2.532,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5026,0.0234
[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,4.800,未分组,h264,640x360,25.0,有音频,0.625,False,False,0.5469,0.0
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.215,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4896,0.0417
[BD]nile family =,https://t.freetv.fun/live/nile-family.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,1.315,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.0,0.0
[BD]canal e,https://t.freetv.fun/live/canal-e.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,7.665,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.7344,0.0573
[VGA]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,7.713,未分组,h264,1280x720,25.0,有音频,0.4219,False,False,0.7839,0.0026
[BD]the first tv,https://t.freetv.fun/live/the-first-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,3.726,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4557,0.0703
[BD]clan,https://t.freetv.fun/live/clan.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,4.942,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.4479,0.0521
[HD]ewtn africa-asia,https://t.freetv.fun/live/ewtn-africa-asia.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,3.727,未分组,h264,320x180,29.97002997002997,有音频,0.5833,False,False,0.4844,0.0208
