频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.198,未分组,,,,无音频,0.5208,False,False,0.4635,0.0417
[BD]RT Doc,https://stream1.freetv.fun/rt-doc-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.281,未分组,,,,无音频,0.5781,False,False,0.5859,0.0026
[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.345,未分组,,,,无音频,0.5417,False,False,0.5391,0.0078
[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.125,未分组,,,,无音频,0.5677,False,False,0.5833,0.0365
[BD]animal planet,https://stream1.freetv.fun/animal-planet-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.229,未分组,,,,无音频,0.5677,False,False,0.5052,0.0104
[HD]arirang world,https://stream1.freetv.fun/arirang-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.253,未分组,,,,无音频,0.5104,False,False,0.474,0.0313
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8,网络源,,1.390,未分组,,,,无音频,0.5833,False,False,0.474,0.0
[HD]great american country,https://stream1.freetv.fun/great-american-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,0.924,未分组,,,,无音频,0.5521,False,False,0.5208,0.0052
[HD]tarang tv,https://stream1.freetv.fun/tarang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.692,未分组,,,,无音频,0.4948,False,False,0.5,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,0.854,未分组,,,,无音频,0.5156,False,False,0.5208,0.0
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,,0.953,未分组,,,,无音频,0.4792,False,False,0.5052,0.0
[HD]astro citra *vp[geo-blocked],https://stream1.freetv.fun/astro-citra--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,0.876,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]asharq news,https://stream1.freetv.fun/asharq-news-6.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,0.922,未分组,,,,无音频,0.5417,False,False,0.5312,0.0104
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.856,未分组,,,,无音频,0.5417,False,False,0.6042,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv,网络源,,1.025,未分组,,,,无音频,0.5156,False,False,0.0,0.0
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=ee7f2a4e03600fdb66c39df6e20370c8&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,1.237,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,1.024,未分组,,,,无音频,0.5312,False,False,0.4531,0.0
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,0.861,未分组,,,,无音频,0.5625,False,False,0.4792,0.026
é»„å±±,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,,4.396,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.9427,0.0312
[HD]Astro AOD *sg,https://stream1.freetv.fun/astro-aod--sg-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,0.866,未分组,,,,无音频,0.5417,False,False,0.5391,0.013
æ³°å±±å¤ªå¹³å²­,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,网络源,,4.756,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.9271,0.0104
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=46eb489e8232b825fc8ddf99a93b47cb&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,1.030,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,3.258,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5417,0.0625
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,5.756,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.6615,0.0417
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,2.910,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6016,0.0078
[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,1.055,未分组,,,,无音频,0.5,False,False,0.6458,0.0
ä¸½æ±Ÿå¤åŸå¤§ç ”èŠ±å··è§‚æ™¯,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,网络源,,6.070,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.8229,0.0312
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8,网络源,,0.861,未分组,,,,无音频,0.4896,False,False,0.4844,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8,网络源,,0.652,未分组,,,,无音频,0.4792,False,False,0.0,0.0
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.873,未分组,,,,无音频,0.5208,False,False,0.651,0.0
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,,0.807,未分组,,,,无音频,0.5312,False,False,0.4766,0.013
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,1.012,未分组,,,,无音频,0.5052,False,False,0.4896,0.0
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=46031af58a5c5d49f8aa5b2b2fe291ef&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.833,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-3.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.319,未分组,,,,无音频,0.5781,False,False,0.0,0.0
æ³°å±±ç‰çš‡é¡¶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,网络源,,5.068,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.9193,0.0182
é»„èŠ±åŸæ°´é•¿åŸ02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,网络源,,6.152,未分组,h264,1920x1080,20.0,有音频,0.4375,False,False,0.7292,0.0156
[SD]a e =,https://stream1.freetv.fun/a-e-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,0.653,未分组,,,,无音频,0.5208,False,False,0.4323,0.0
é»„èŠ±åŸæ°´é•¿åŸ02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,,6.082,未分组,h264,1920x1080,20.0,有音频,0.4427,False,False,0.724,0.0208
[SD]abc,https://stream1.freetv.fun/abc-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,0.868,未分组,,,,无音频,0.5781,False,False,0.6094,0.0
[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8,网络源,https://epg.pw/media/,0.864,未分组,,,,无音频,0.5521,False,False,0.6354,0.0156
[BD]abp news,https://stream1.freetv.fun/abp-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,0.864,未分组,,,,无音频,0.5625,False,False,0.4609,0.0286
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,,2.104,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.526,0.0104
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8,网络源,,6.230,未分组,h264,640x480,25.0,有音频,0.5781,False,False,0.5208,0.0313
[BD]antena sur,https://stream1.freetv.fun/antena-sur-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,0.665,未分组,,,,无音频,0.4323,False,False,0.5755,0.1328
[HD]brtv,https://stream1.freetv.fun/brtv-5.m3u8,网络源,https://epg.pw/media/,0.875,未分组,,,,无音频,0.5781,False,False,0.4714,0.0339
æ¹–å—å¼ å®¶ç•Œå¤©é—¨å±±è¥¿çº¿ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,网络源,,5.760,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.8932,0.0651
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,4.221,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.6589,0.0026
[BD]al shallal tv,https://stream1.freetv.fun/al-shallal-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,0.871,未分组,,,,无音频,0.5365,False,False,0.4583,0.0417
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=6b6caf5b1fe075914614ac9650e823d7&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.789,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,,4.806,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.7161,0.1172
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.849,未分组,,,,无音频,0.5885,False,False,0.4401,0.013
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,网络源,,8.407,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4427,0.0573
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.816,未分组,,,,无音频,0.4948,False,False,0.5521,0.0
[HD]BBC News *tt,https://stream1.freetv.fun/bbc-news--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,0.881,未分组,,,,无音频,0.5625,False,False,0.4583,0.0938
å…­ç›˜å±±çº¢å†›é•¿å¾æ™¯åŒº,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,网络源,,3.836,未分组,h264,1280x720,25.0,有音频,0.6354,False,False,0.7682,0.0339
é›…å®‰æ–°é—»ç»¼åˆ,https://play.yunxya.com/channellive/xinwen.m3u8,网络源,,5.827,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5312,0.0
