频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]sky sports f1 ==,https://stream1.freetv.fun/sky-sports-f1-6.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.872,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]showtime----,https://stream1.freetv.fun/showtime-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.494,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.0,0.0
[SD]vip news,https://stream1.freetv.fun/vip-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620200044875591_94.jpg,3.443,未分组,h264,640x360,25.0,有音频,1.0,False,False,0,0
[HD]sportsnet ontario =,https://stream1.freetv.fun/sportsnet-ontario-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.027,未分组,h264,1280x720,29.97002997002997,有音频,0.4635,False,False,0.0,0.0
[HD]starz west *s[geo-blocked],https://stream1.freetv.fun/starz-west--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,2.486,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]sky drama (de)=,https://stream1.freetv.fun/sky-drama-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821141118948614_87.png,1.258,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[VGA]starz west ==,https://stream1.freetv.fun/starz-west-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,1.225,未分组,h264,768x432,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[SD]fanduel sports network ohio,https://stream1.freetv.fun/fanduel-sports-network-ohio-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.637,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
[BD]rock action,https://stream1.freetv.fun/rock-action-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,3.024,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[VGA]relax 1[geo-blocked],https://stream1.freetv.fun/relax-1-1.m3u8,网络源,https://epg.pw/media/,2.278,未分组,h264,256x144,29.97002997002997,有音频,0.5521,False,False,0.5885,0.0
[BD]rotana aflam plus[geo-blocked],https://stream1.freetv.fun/rotana-aflam-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,3.110,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]record news,https://stream1.freetv.fun/record-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,1.511,未分组,h264,640x360,30.0,有音频,0.474,False,False,0.0,0.0
[SD]family ties,https://stream1.freetv.fun/family-ties-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,1.903,未分组,h264,426x240,30.0,有音频,0.0,False,False,0.0,0.0
[HD]makkma tv,https://stream1.freetv.fun/makkma-tv-1.m3u8,网络源,https://epg.pw/media/,3.336,未分组,h264,1280x720,26.0,有音频,0.0,False,False,0.0,0.0
[HD]pbs,https://stream1.freetv.fun/pbs-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525052237200732_50.png,0.944,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]hits,https://stream1.freetv.fun/hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,5.364,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-2.m3u8,网络源,https://epg.pw/media/,1.838,未分组,h264,426x240,30.0,有音频,0.0,False,False,0.0,0.0
[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,2.173,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]prime9 news,https://stream1.freetv.fun/prime9-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,0.851,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]JTV *a,https://stream1.freetv.fun/jtv--a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105153517271719_85.jpg,4.380,未分组,h264,854x480,25.0,有音频,0.0,False,False,0.0,0.0
[HD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,2.765,未分组,h264,,,有音频,0.0,False,False,0.0,0.0
[BD]masterchef brasil,https://stream1.freetv.fun/masterchef-brasil-1.m3u8,网络源,https://epg.pw/media/,4.926,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]qazaqstan international,https://stream1.freetv.fun/qazaqstan-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,6.191,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,0.898,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]onnitv,https://stream1.freetv.fun/onnitv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,1.001,未分组,,,,无音频,0.526,False,False,0.0,0.0
