频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.m3u8,网络源,,0.946,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5,0.0208
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,网络源,,1.190,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4688,0.0573
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv,网络源,,1.692,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv,网络源,,1.816,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=3bd8adf7482e52c79ec8c35105e36d8f&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.705,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é‡‘åæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8,网络源,,3.831,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5234,0.0234
ç”µå½±_è´ºå²ç‰‡,http://live.nctv.top/huya.php?id=11601986,网络源,,2.439,未分组,h264,1920x816,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8,网络源,,4.205,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5677,0.0104
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8,网络源,,4.495,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4766,0.0234
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,2.491,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5156,0.0156
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.723,未分组,h264,960x720,23.976023976023978,有音频,0.5052,False,False,0.5469,0.0208
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,5.062,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.487,0.0234
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,网络源,,4.694,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6094,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-22.m3u8,网络源,,3.668,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5677,0.0
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=6027991,网络源,,4.777,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5469,0.0
