频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]elta娛樂 *4g,https://stream1.freetv.fun/eltayu-le---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,2.298,未分组,,,,无音频,0.5156,False,False,0.4375,0.0
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,2.418,未分组,,,,无音频,0.5521,False,False,0.5469,0.0
[SD]golf channel ==,https://stream1.freetv.fun/golf-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/12/large/20240612232611644439_28.jpg,2.576,未分组,h264,960x540,29.97002997002997,有音频,0.3906,False,False,0.651,0.0
[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,2.891,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5677,0.0
[BD]formula,https://stream1.freetv.fun/formula-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,1.633,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]pursuit channel,https://stream1.freetv.fun/pursuit-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.326,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5104,0.0
[BD]cctv-4高清[geo-blocked],https://stream1.freetv.fun/cctv-4gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,2.351,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]canal 13 chiapas[geo-blocked],https://stream1.freetv.fun/canal-13-chiapas-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/03/20170203063338293847_51.png,0.951,未分组,,,,无音频,0.5365,False,False,0.3802,0.0
[SD]cctv-5 plus *vv[geo-blocked],https://stream1.freetv.fun/cctv-5-plus--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,0.973,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[SD]hbo ===,https://stream1.freetv.fun/hbo-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,1.183,未分组,h264,1920x1080,59.94005994005994,有音频,0.5208,False,False,0.0,0.0
[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-6.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,0.897,未分组,h264,960x540,29.97002997002997,有音频,0.5417,False,False,0.0,0.0
[HD]canal 8,https://stream1.freetv.fun/canal-8-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.802,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.4635,0.0
[SD]desenhos classicos,https://stream1.freetv.fun/desenhos-classicos-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,1.257,未分组,,,,无音频,0.5625,False,False,0.0,0.0
[SD]astro golf *vv[geo-blocked],https://stream1.freetv.fun/astro-golf--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,1.265,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[BD]hi-yah![geo-blocked],https://stream1.freetv.fun/hi-yah-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,2.475,未分组,h264,384x216,29.97002997002997,有音频,0.5469,False,False,0.599,0.0
[BD]dmax[geo-blocked],https://stream1.freetv.fun/dmax-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,3.690,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.4766,0.0286
[BD]cctv5,https://stream1.freetv.fun/cctv5-58.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.640,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]cctv10,https://stream1.freetv.fun/cctv10-49.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.714,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]cctv6-电影,https://stream1.freetv.fun/cctv6-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,6.365,未分组,hevc,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.184,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4583,0.0
[BD]hits,https://stream1.freetv.fun/hits-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,4.669,未分组,h264,1920x1080,30.0,有音频,0.4531,False,False,0.5,0.0
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.397,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.5208,0.0
[HD]canal orbe 21,https://stream1.freetv.fun/canal-orbe-21-1.m3u8,网络源,https://epg.pw/media/,3.398,未分组,h264,416x234,29.97002997002997,有音频,0.5208,False,False,0.4505,0.0547
[VGA]Celestial Movies *a,https://stream1.freetv.fun/celestial-movies--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,3.293,未分组,h264,854x480,25.0,有音频,0.6146,False,False,0.5443,0.0182
