频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.158,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]cbs news texas[geo-blocked],https://stream1.freetv.fun/cbs-news-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.178,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.242,未分组,,,,无音频,0.5625,False,False,0.5599,0.0339
[BD]clan[geo-blocked],https://stream1.freetv.fun/clan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,1.345,未分组,,,,无音频,0.5625,False,False,0.5495,0.0026
[BD]cnbc,https://stream1.freetv.fun/cnbc-12.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.402,未分组,,,,无音频,0.5677,False,False,0.5156,0.0
[SD]cctv8,https://stream1.freetv.fun/cctv8-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.565,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.4922,0.0234
[BD]imam hussein tv 3,https://stream1.freetv.fun/imam-hussein-tv-3-3.m3u8,网络源,https://epg.pw/media/,0.646,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-74.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.926,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.0,0.0
[SD]cctv10,https://stream1.freetv.fun/cctv10-54.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.967,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]discovery life,https://stream1.freetv.fun/discovery-life-3.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,2.491,未分组,h264,1920x1080,59.94005994005994,有音频,0.526,False,False,0.5365,0.0521
[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,0.802,未分组,,,,无音频,0.5365,False,False,0.4375,0.0
