频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.570,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.5286,0.0078
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,1.072,未分组,,,,无音频,0.5208,False,False,0.5052,0.0
å¡é…·å°‘å„¿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,网络源,,1.125,未分组,,,,无音频,0.5417,False,False,0.5312,0.0
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=lhkt01&token=b13bafe3ae1fbb20645e30e52cc1b461e98167aac26dbce1fd502cdc0b4dc348%3A1765848236%3AMjAuMTY4LjExNy4xNDQ%3D,网络源,,0.559,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,0.461,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.6562,0.0938
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,1.620,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5469,0.0104
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,0.408,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.625,0.0417
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,网络源,,2.289,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5573,0.0677
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,2.371,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,,1.288,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5339,0.0599
å¯»ç§¦è®°,http://www.douzhicloud.site:35455/huya/29465848,网络源,,1.712,未分组,h264,960x540,25.0,有音频,0.5521,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8,网络源,,0.692,未分组,,,,无音频,0.5052,False,False,0.7292,0.2708
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,0.887,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5286,0.0599
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-3.ctv,网络源,,0.688,未分组,,,,无音频,0.0,False,False,0.0,0.0
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,3.408,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4453,0.0599
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,0.813,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5286,0.0599
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=42d80e46282c7baad542bed8fb7ba196&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.478,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,1.456,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5677,0.0208
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,3.991,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5729,0.0104
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,2.251,未分组,h264,1280x720,24.0,有音频,0.0,False,False,0.0,0.0
ç”µå½±_æˆ˜äº‰ç‰‡,http://live.nctv.top/huya.php?id=21059574,网络源,,1.359,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,5.949,未分组,h264,800x600,24.0,有音频,0.5729,False,False,0.6458,0.0156
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,1.824,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5521,0.0625
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,1.405,未分组,,,,无音频,0.5104,False,False,0.5,0.0052
ç»å…¸ç”µå½±,http://lxajh.top/tv/douyu.php?id=74374,网络源,,3.405,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5859,0.0807
æ¾³é—¨è²èŠ±,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv,网络源,,4.812,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5677,0.0677
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.098,未分组,h264,800x600,24.0,有音频,0.5521,False,False,0.5807,0.0859
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,3.664,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5547,0.1068
é–å¤©å¡é€š,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,2.545,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5859,0.0234
é¾™åç”µå½±,http://cdn8.163189.xyz/163189/lhdy,网络源,,0.139,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.513,0.0286
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,5.811,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.3854,0.0365
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,3.686,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5521,0.0312
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,0.956,未分组,,,,无音频,0.5625,False,False,0.5391,0.0859
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.113,未分组,h264,1280x720,24.0,有音频,0.5104,False,False,0.5755,0.0078
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,4.120,未分组,h264,1000x562,24.416666666666668,有音频,0.6406,False,False,0.625,0.0625
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,0.590,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5677,0.0312
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,3.427,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.4401,0.0391
ç”µå½±_ç„å¹»,http://live.nctv.top/huya.php?id=11342414,网络源,,1.458,未分组,,,,无音频,0.5833,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-32.m3u8,网络源,,1.409,未分组,,,,无音频,0.5,False,False,0.7786,0.2214
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,2.557,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,7.629,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4948,0.0104
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.450,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.4661,0.0286
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,http://live.nctv.top/huya.php?id=16865726,网络源,,2.467,未分组,h264,1920x1080,60.0,有音频,0.5573,False,False,0.0,0.0
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,1.922,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-4.ctv,网络源,,0.703,未分组,,,,无音频,0.5521,False,False,0.0,0.0
é’Ÿé¦—ä¼ è¯´,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,3.681,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5286,0.0026
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,3.629,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5312,0.0
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,0.883,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5078,0.013
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,,3.847,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4688,0.0208
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,网络源,,0.355,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.3854,0.0052
TVBæ˜Ÿæ²³,http://r.jdshipin.com/sXuuD,网络源,,0.879,未分组,,,,无音频,0.5208,False,False,0.6484,0.0443
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,3.779,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.0,0.0
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,0.859,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5,0.0104
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,3.793,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4427,0.0729
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv,网络源,,1.819,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,1.157,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.4661,0.1016
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-37.ctv,网络源,,6.367,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.4323,0.0
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,4.251,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.6198,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8,网络源,,0.657,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.580,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.5182,0.0026
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,3.241,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5,0.0417
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,4.050,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5547,0.0703
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,,3.779,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.5078,0.0339
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.058,未分组,h264,1280x546,30.0,有音频,0.5052,False,False,0.6146,0.0
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,0.619,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5495,0.0443
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-15.m3u8,网络源,,4.366,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,网络源,,0.806,未分组,,,,无音频,0.5625,False,False,0.7786,0.2214
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,4.811,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5443,0.0234
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=2f01e16f50524605aad45b332450e3d7&id=hk_tvbxh&type=dy,网络源,,0.700,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=c79e020dbae8fd820b8f7da992f934f9&id=hk_wxxw&type=dy,网络源,,0.624,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,1.841,未分组,,,,无音频,0.5938,False,False,0.4583,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.156,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4688,0.0521
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,0.361,未分组,h264,1280x720,50.0,有音频,0.4896,False,False,0.4766,0.0234
