频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]motor trend,https://stream1.freetv.fun/motor-trend-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,1.640,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4667,0.0243
[VGA]atv colombia,https://stream1.freetv.fun/atv-colombia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,1.822,未分组,h264,854x480,29.97002997002997,有音频,0.5365,False,False,0.513,0.0793
[BD]sportsnet pacific-,https://stream1.freetv.fun/sportsnet-pacific-6.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.856,未分组,h264,1920x1080,60.0,有音频,0.5677,False,False,0.5063,0.0702
[BD]nickelodeon (uk) =,https://stream1.freetv.fun/nickelodeon-17.ctv,网络源,https://epg.pw/media/,1.885,未分组,h264,960x540,29.97002997002997,有音频,0.5625,False,False,0.5234,0.0387
[HD]national geographic--[geo-blocked],https://stream1.freetv.fun/national-geographic-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.939,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.5604,0.035
[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.037,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.513,0.067
[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,2.212,未分组,h264,416x234,29.97002997002997,有音频,0.5521,False,False,0.5083,0.0252
[SD]us root sports network,https://stream1.freetv.fun/us-root-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.215,未分组,h264,960x540,29.97002997002997,有音频,0.5104,False,False,0.4958,0.0245
[VGA]pasco tv (pasco county fl) (480p),https://stream1.freetv.fun/pasco-tv-1.m3u8,网络源,https://epg.pw/media/,2.248,未分组,h264,720x480,29.97002997002997,有音频,0.5938,False,False,0.551,0.0668
[HD]lifetime ==,https://stream1.freetv.fun/lifetime-3.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,0.679,未分组,h264,960x540,29.97002997002997,有音频,0.5312,False,False,0.4922,0.0369
[BD]otv,https://stream1.freetv.fun/otv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,2.650,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5333,0.0743
[BD]sky movies modern greats uk ==[geo-blocked],https://stream1.freetv.fun/sky-movies-modern-greats-uk-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,2.901,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]hbo signature(usa) ===,https://stream1.freetv.fun/hbo-signature-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,0.740,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4905,0.0447
[SD]top rank classics,https://stream1.freetv.fun/top-rank-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,3.044,未分组,h264,426x240,30.0,有音频,0.6302,False,False,0.5312,0.0655
[HD]arax tv,https://stream1.freetv.fun/arax-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,3.073,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4917,0.0396
[BD]sky cinema scifi horror *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-scifi-horror--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131503382756_62.jpg,3.203,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4878,0.0234
[SD]iran press,https://stream1.freetv.fun/iran-press-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,3.209,未分组,h264,960x540,25.0,有音频,0.5677,False,False,0.5188,0.0463
[HD]bek tv,https://stream1.freetv.fun/bek-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,1.482,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5354,0.0451
[VGA]starz cinema ==,https://stream1.freetv.fun/starz-cinema-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.842,未分组,h264,768x432,29.97002997002997,有音频,0.5573,False,False,0.5635,0.072
