频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]california music channel,https://stream1.freetv.fun/california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.149,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5365,0.0052
[HD]cnbc(usa) ==[geo-blocked],https://stream1.freetv.fun/cnbc-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.427,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4974,0.0651
[SD]baby shark tv (720p),https://stream1.freetv.fun/baby-shark-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,1.722,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5078,0.0234
[BD]cctv4 8m1080[geo-blocked],https://stream1.freetv.fun/cctv4-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.840,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5234,0.0599
[BD]cctv17 4m1080,https://stream1.freetv.fun/cctv17-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.762,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4948,0.1042
[HD]azteca honduras,https://stream1.freetv.fun/azteca-honduras-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,1.946,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4349,0.0078
[BD]cctv17,https://stream1.freetv.fun/cctv17-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.881,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5339,0.0703
[SD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.828,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.599,0.0
[BD]cctv6-gq,https://stream1.freetv.fun/cctv6-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.001,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5938,0.0625
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,2.171,未分组,h264,480x270,30.0,有音频,0.5885,False,False,0.6536,0.1068
[BD]cctv8k超高清[geo-blocked],https://stream1.freetv.fun/cctv8kchao-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,1.935,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4896,0.0208
[HD]cctv7,https://stream1.freetv.fun/cctv7-39.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.960,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.526,0.0
[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,2.155,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4661,0.0859
[HD]channel 7 thailand,https://stream1.freetv.fun/channel-7-thailand-1.ctv,网络源,https://epg.pw/media/,2.125,未分组,h264,1920x1080,60.0,有音频,0.5052,False,False,0.7422,0.2578
[BD]cetv早期教育,https://stream1.freetv.fun/cetvzao-qi-jiao-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510160704865950_48.jpg,2.470,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4974,0.0286
[BD]cctv7,https://stream1.freetv.fun/cctv7-18.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,2.478,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5885,0.0312
[SD]cgtn,https://stream1.freetv.fun/cgtn-20.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.563,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5365,0.0
[BD]cctv9 8m1080,https://stream1.freetv.fun/cctv9-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.420,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4688,0.0
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.241,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5573,0.0156
[BD]cctv15 3.5m1080,https://stream1.freetv.fun/cctv15-3-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.670,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5339,0.0443
[HD]classica,https://stream1.freetv.fun/classica-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,3.513,未分组,h264,426x240,29.97002997002997,有音频,0.5885,False,False,0.5104,0.026
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.436,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4479,0.0
[BD]cctv6 电影,https://stream1.freetv.fun/cctv6-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.593,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6172,0.0182
[SD]csi,https://stream1.freetv.fun/csi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,1.623,未分组,h264,426x240,30.0,有音频,0.6042,False,False,0.5026,0.0234
[BD]cctv-4 中文国际[geo-blocked],https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,3.596,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.7396,0.0
[BD]cctv16 奥林匹克,https://stream1.freetv.fun/cctv16-ao-lin-pi-ke-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.339,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5078,0.0078
[BD]cctv8 电视剧,https://stream1.freetv.fun/cctv8-dian-shi-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.885,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5391,0.0078
[BD]cctv17,https://stream1.freetv.fun/cctv17-20.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.316,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5078,0.0286
[HD]beverly hills television 10 (720p),https://stream1.freetv.fun/beverly-hills-television-10-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.096,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.526,0.0
[HD]channel 10,https://stream1.freetv.fun/channel-10-1.m3u8,网络源,https://epg.pw/media/,2.516,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.8047,0.0339
[HD]discovery channel *m[geo-blocked],https://stream1.freetv.fun/discovery-channel--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,2.285,未分组,h264,1280x720,59.94005994005994,有音频,0.5625,False,False,0.4948,0.0
[BD]cctv7 4m1080,https://stream1.freetv.fun/cctv7-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.250,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5182,0.0286
[HD]crime plus investigation,https://stream1.freetv.fun/crime-plus-investigation-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,3.095,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.6094,0.0
[BD]cctv-14高清,https://stream1.freetv.fun/cctv-14gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,4.999,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.5208,0.0
[BD]colors bangla,https://stream1.freetv.fun/colors-bangla-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,1.450,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5365,0.0
[BD]bollywood classic[geo-blocked],https://stream1.freetv.fun/bollywood-classic-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,5.273,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5208,0.0
[BD]bloomberg news[geo-blocked],https://stream1.freetv.fun/bloomberg-news-2.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,1.681,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
[SD]cetv4,https://stream1.freetv.fun/cetv4-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.434,未分组,h264,1280x720,25.0,有音频,0.4271,False,False,0.6302,0.0
[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.774,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5755,0.0078
[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.958,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4974,0.0026
[BD]alpha cinema,https://stream1.freetv.fun/alpha-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,4.035,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5156,0.0521
[BD]cctv15,https://stream1.freetv.fun/cctv15-81.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.773,未分组,hevc,1920x1080,25.0,有音频,0.6042,False,False,0.7031,0.0
[SD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-22.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.252,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4688,0.0
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.396,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5208,0.0521
[SD]cetv1,https://stream1.freetv.fun/cetv1-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,1.239,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5677,0.0
