频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]Baby First *sf,https://stream1.freetv.fun/baby-first--sf-1.ctv,网络源,https://epg.pw/media/img/logo/1_448.jpg,1.786,未分组,h264,960x540,29.97002997002997,有音频,0.6042,False,False,0.4896,0.0104
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,网络源,https://epg.pw/media/,1.084,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.8776,0.0807
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-73.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.658,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.3438,0.0
[BD]cctv-12社会与法[geo-blocked],https://stream1.freetv.fun/cctv-12she-hui-yu-fa-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,2.657,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.2708,0.0
[SD]diy network ==,https://stream1.freetv.fun/diy-network-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,2.668,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5104,0.0208
[BD]cctv-12高清[geo-blocked],https://stream1.freetv.fun/cctv-12gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.674,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.6667,0.0
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.527,未分组,h264,1024x768,30.0,有音频,0.5417,False,False,0.5104,0.0156
[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.056,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5677,0.0156
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,3.434,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5286,0.013
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,3.454,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5885,0.0312
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,3.539,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5286,0.0234
[BD]canal 25 tv,https://stream1.freetv.fun/canal-25-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,3.749,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[BD]cctv2,https://stream1.freetv.fun/cctv2-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.925,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5443,0.0182
[BD]costv,https://stream1.freetv.fun/costv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,4.001,未分组,h264,640x360,30.0,有音频,0.6042,False,False,0.4974,0.0391
[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8,网络源,https://epg.pw/media/,1.335,未分组,h264,1280x720,29.97002997002997,有音频,0.4479,False,False,0.8854,0.0938
é›ªä¹¡æ¢¦å¹»å®¶å›­,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,,4.947,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.8229,0.0208
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,0.971,未分组,h264,1280x720,50.0,有音频,0.5677,False,False,0.6146,0.0312
[HD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.364,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.6042,0.0312
[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,5.143,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5521,0.0885
[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,5.392,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4844,0.0052
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,1.996,未分组,h264,1280x720,59.94005994005994,有音频,0.5156,False,False,0.6146,0.0052
[BD]cctv5-体育[geo-blocked],https://stream1.freetv.fun/cctv5-ti-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.545,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,5.782,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4609,0.0286
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,4.431,未分组,h264,480x272,25.0,有音频,0.5156,False,False,0.5495,0.0495
[HD]abc australia,https://stream1.freetv.fun/abc-australia-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,3.142,未分组,h264,512x288,25.0,有音频,0.5208,False,False,0.5677,0.0156
[BD]bollywood classic[geo-blocked],https://stream1.freetv.fun/bollywood-classic-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,3.799,未分组,h264,,,有音频,0.5156,False,False,0.5365,0.0104
[BD]chardikla time tv,https://stream1.freetv.fun/chardikla-time-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,3.445,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.6641,0.0443
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.491,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4661,0.0234
[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,5.174,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5417,0.0729
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-29.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,6.893,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,3.490,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5573,0.0312
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.303,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4792,0.0312
[HD]boomerang ==,https://stream1.freetv.fun/boomerang-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,1.078,未分组,h264,1920x1080,59.94005994005994,有音频,0.5156,False,False,0.5078,0.0339
[BD]california music channel usa,https://stream1.freetv.fun/california-music-channel-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,2.048,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4974,0.0078
[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,2.017,未分组,h264,426x240,30.0,有音频,0.4896,False,False,0.5938,0.0104
[BD]cctv10,https://stream1.freetv.fun/cctv10-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.761,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5312,0.0
[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.112,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.526,0.0885
[HD]canal 13 chiapas,https://stream1.freetv.fun/canal-13-chiapas-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/03/20170203063338293847_51.png,0.938,未分组,h264,1280x720,,有音频,0.5677,False,False,0.4974,0.0234
[BD]cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.477,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4062,0.0
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.022,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4609,0.013
[BD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,3.141,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5208,0.0156
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,2.131,未分组,h264,896x504,25.0,有音频,0.5625,False,False,0.526,0.026
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-50.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,8.597,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5104,0.0208
