频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]qatar tv 2,https://stream1.freetv.fun/qatar-tv-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,2.055,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]nbc news,https://stream1.freetv.fun/nbc-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121225455145966_13.png,2.139,未分组,h264,1280x720,25.0,有音频,0.5
[SD]pbs nature (1080p) [geo-blocked],https://stream1.freetv.fun/pbs-nature-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/13/large/20220413145538501933_68.jpg,2.200,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]rig tv,https://stream1.freetv.fun/rig-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,2.161,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]mbc movies,https://stream1.freetv.fun/mbc-movies-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163513788494_84.jpeg,2.091,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]wcgtv public (720p),https://stream1.freetv.fun/wcgtv-public-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,2.172,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]lav-kino,https://stream1.freetv.fun/lav-kino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,2.322,未分组,h264,1280x720,25.0,有音频,0.375
[SD]rts 2,https://stream1.freetv.fun/rts-2-1.m3u8,网络源,https://epg.pw/media/,2.415,未分组,h264,720x576,25.0,有音频,0.5312
[BD]atreseries internacional,https://stream1.freetv.fun/atreseries-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,2.497,未分组,h264,1920x1080,59.94005994005994,有音频,0.6094
[VGA]relax 1[geo-blocked],https://stream1.freetv.fun/relax-1-1.m3u8,网络源,https://epg.pw/media/,2.599,未分组,h264,256x144,29.97002997002997,有音频,0.4531
[BD]nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,2.821,未分组,h264,426x240,29.97002997002997,有音频,0.6406
[BD]sky cinema select *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,3.152,未分组,h264,1920x1080,50.0,有音频,0.5469
[HD]arax tv,https://stream1.freetv.fun/arax-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,3.368,未分组,h264,1280x720,25.0,有音频,0.5156
[VGA]melody,https://stream1.freetv.fun/melody-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306082532761148_82.jpg,3.400,未分组,h264,320x184,30.0,有音频,0.5938
[BD]3abn international network,https://stream1.freetv.fun/3abn-international-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.489,未分组,h264,640x360,25.0,有音频,0.6094
[HD]pontv,https://stream1.freetv.fun/pontv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,3.580,未分组,h264,1280x720,50.0,有音频,0.5469
[BD]mbc[geo-blocked],https://stream1.freetv.fun/mbc-5.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.438,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]sic,https://stream1.freetv.fun/sic-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,1.476,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]bh rt[geo-blocked],https://stream1.freetv.fun/bh-rt-1.m3u8,网络源,https://epg.pw/media/img/logo/PUNLAND.PNG,1.454,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]rtv 21 albania,https://stream1.freetv.fun/rtv-21-albania-1.m3u8,网络源,https://epg.pw/media/,3.774,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]failarmy international,https://stream1.freetv.fun/failarmy-international-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.728,未分组,h264,1280x720,25.0,有音频,0.3125
