频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,2.328,未分组,h264,1280x720,59.94005994005994,有音频,0.625,False,False,0.7188,0.0
[BD]cinemax,https://stream1.freetv.fun/cinemax-13.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,2.319,未分组,h264,960x540,29.97002997002997,有音频,0.599,False,False,0.5052,0.0313
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,2.506,未分组,h264,1280x720,60.0,有音频,0.5521,False,False,0.5599,0.0339
[HD]disney xd(mas) ==[geo-blocked],https://stream1.freetv.fun/disney-xd-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,2.611,未分组,h264,1280x720,59.94005994005994,有音频,0.526,False,False,0.4635,0.0104
[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,2.811,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4844,0.0677
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,3.104,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.526,0.0208
[HD]sizart canal 24,https://stream1.freetv.fun/sizart-canal-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,3.251,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4948,0.0521
[VGA]ANTV *a,https://stream1.freetv.fun/antv--a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,3.669,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.5339,0.013
[BD]bfm business,https://stream1.freetv.fun/bfm-business-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,3.689,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5833,0.0417
[SD]desenhos classicos,https://stream1.freetv.fun/desenhos-classicos-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,3.733,未分组,h264,1216x684,30.0,有音频,0.5312,False,False,0.5859,0.0286
