频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.m3u8,网络源,,1.047,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5859,0.0651
[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.933,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.5417,0.0365
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,3.299,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5964,0.0078
æ½¼å—ç»¼åˆ,http://183.230.184.51:65500/tntv1.m3u8,网络源,,3.358,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4896,0.0208
[BD]news malayalam 24x7[geo-blocked],https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8,网络源,https://epg.pw/media/,3.364,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5312,0.0
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-5.m3u8,网络源,,3.526,未分组,h264,640x480,25.0,有音频,0.5156,False,False,0.4896,0.0417
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,3.681,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5469,0.0
[BD]Action Hollywood Movies *tv,https://stream1.freetv.fun/action-hollywood-movies--tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164727943141_17.png,4.272,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
[SD]tv 100,https://stream1.freetv.fun/tv-100-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,4.338,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.5495,0.0807
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8,网络源,,4.389,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5547,0.013
[VGA]9xm,https://stream1.freetv.fun/9xm-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,1.171,未分组,h264,640x360,25.0,有音频,0.651,False,False,0.6693,0.0182
[BD]meltem tv,https://stream1.freetv.fun/meltem-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,4.936,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5521,0.0312
[HD]laos planet tv,https://stream1.freetv.fun/laos-planet-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.694,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5599,0.0391
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8,网络源,,4.220,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.5104,0.0104
[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,5.389,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5651,0.013
[HD]Astro Awani *tt,https://stream1.freetv.fun/astro-awani--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,5.428,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.6094,0.0573
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.556,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5469,0.0156
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,3.174,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5521,0.0677
[SD]A&E *tv,https://stream1.freetv.fun/a-e--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,3.573,未分组,h264,640x360,29.97002997002997,有音频,0.5885,False,False,0.5938,0.0
