频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]global news,https://stream1.freetv.fun/global-news-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.127,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.6224,0.013
[HD]national geographic =,https://stream1.freetv.fun/national-geographic-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.266,未分组,h264,1280x720,59.94005994005994,有音频,0.6198,False,False,0.5182,0.0703
[SD]rts 1,https://stream1.freetv.fun/rts-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,1.156,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5911,0.0078
[BD]discovery turbo,https://stream1.freetv.fun/discovery-turbo-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,1.131,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5104,0.0
[SD]mbc 1,https://stream1.freetv.fun/mbc-1-4.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.543,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5365,0.0573
[BD]rcg tv,https://stream1.freetv.fun/rcg-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020642987600_68.jpg,1.840,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4766,0.0703
[HD]us espn news,https://stream1.freetv.fun/us-espn-news-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,0.671,未分组,h264,1280x720,59.94005994005994,有音频,0.526,False,False,0.5286,0.013
[VGA]pasco tv (pasco county fl) (480p),https://stream1.freetv.fun/pasco-tv-1.m3u8,网络源,https://epg.pw/media/,2.101,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.612,0.0755
[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,2.139,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5182,0.0443
[BD]discovery channel *m[geo-blocked],https://stream1.freetv.fun/discovery-channel--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,2.259,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4349,0.0026
[BD]sumtv english,https://stream1.freetv.fun/sumtv-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.118,未分组,h264,,,有音频,0.5781,False,False,0.7031,0.1562
[SD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,2.331,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4714,0.013
[SD]hbo(tw) *s[geo-blocked],https://stream1.freetv.fun/hbo--s-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.287,未分组,h264,960x540,29.97002997002997,有音频,0.5469,False,False,0.5078,0.0547
[HD]inside outside,https://stream1.freetv.fun/inside-outside-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,1.251,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5156,0.0312
[HD]pbs kids pacific,https://stream1.freetv.fun/pbs-kids-pacific-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.089,未分组,h264,416x234,29.97002997002997,有音频,0.5521,False,False,0.4792,0.0365
[VGA]melody,https://stream1.freetv.fun/melody-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306082532761148_82.jpg,2.520,未分组,h264,320x184,30.0,有音频,0.5,False,False,0.0,0.0
[HD]motorvision.tv[geo-blocked],https://stream1.freetv.fun/motorvision-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,2.380,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5417,0.0521
[HD]mtv music,https://stream1.freetv.fun/mtv-music-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,2.878,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5938,0.0833
[HD]iman tv,https://stream1.freetv.fun/iman-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,1.434,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5052,0.0104
[BD]lifetime *m[geo-blocked],https://stream1.freetv.fun/lifetime--m-1.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,2.894,未分组,h264,1920x1080,59.94005994005994,有音频,0.5312,False,False,0.526,0.0104
[SD]gulli girl,https://stream1.freetv.fun/gulli-girl-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174332089899_46.png,1.958,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5521,0.0312
[SD]khl,https://stream1.freetv.fun/khl-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,3.398,未分组,h264,720x576,50.0,有音频,0.6719,False,False,0.5443,0.0495
[HD]globo rj 2,https://stream1.freetv.fun/globo-rj-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,3.318,未分组,h264,1280x720,29.97002997002997,有音频,0.4844,False,False,0.526,0.0469
