频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]record news,https://stream1.freetv.fun/record-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,1.320,未分组,h264,640x360,30.0,有音频,0.6875
[SD]sportsnet one-,https://stream1.freetv.fun/sportsnet-one-1.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.314,未分组,h264,960x540,59.94005994005994,有音频,0.7969
[BD]sky cinema action=,https://stream1.freetv.fun/sky-cinema-action-2.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,1.495,未分组,h264,1280x720,25.0,有音频,0.7188
[SD]nicktoons,https://stream1.freetv.fun/nicktoons-2.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.531,未分组,,,,无音频,0.5156
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.381,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[HD]sportsnet pacific =,https://stream1.freetv.fun/sportsnet-pacific-11.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.503,未分组,h264,1280x720,60.0,有音频,0.5781
[SD]pop (1080p),https://stream1.freetv.fun/pop-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,1.631,未分组,h264,1280x720,25.0,有音频,0.2812
[BD]samuel goldwyn classics,https://stream1.freetv.fun/samuel-goldwyn-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.699,未分组,h264,1280x720,25.0,有音频,0.8594
[HD]kanal d,https://stream1.freetv.fun/kanal-d-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.894,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]televizija m,https://stream1.freetv.fun/televizija-m-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231329742390_49.png,1.801,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]sandzak tv,https://stream1.freetv.fun/sandzak-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,1.839,未分组,h264,1280x720,25.0,有音频,0.2188
[BD]rede ngt,https://stream1.freetv.fun/rede-ngt-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183143327405_21.png,1.939,未分组,h264,1280x720,25.0,有音频,0.8438
[BD]relax 2[geo-blocked],https://stream1.freetv.fun/relax-2-1.m3u8,网络源,https://epg.pw/media/,2.149,未分组,h264,256x144,29.97002997002997,有音频,0.8125
[HD]stv,https://stream1.freetv.fun/stv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,1.995,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]sportv 1,https://stream1.freetv.fun/sportv-1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124225810685184_36.png,0.766,未分组,h264,1280x720,30.0,有音频,0.5938
[HD]qvc 3,https://stream1.freetv.fun/qvc-3-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,2.107,未分组,h264,1280x720,25.0,有音频,0.2656
[BD]ryan and friends,https://stream1.freetv.fun/ryan-and-friends-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,1.973,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]rede minas,https://stream1.freetv.fun/rede-minas-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190917366076_88.png,2.213,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[HD]sky cinema ==,https://stream1.freetv.fun/sky-cinema-6.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,1.001,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]nick jr,https://stream1.freetv.fun/nick-jr-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,2.418,未分组,h264,1920x1080,30.0,有音频,0.4688
[BD]sky cinema sci-fi *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-sci-fi--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,2.580,未分组,h264,1920x1080,25.0,有音频,0.7188
[SD]pop uk=,https://stream1.freetv.fun/pop-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,0.945,未分组,mpeg2video,720x576,25.0,有音频,0.4531
[BD]m2o tv,https://stream1.freetv.fun/m2o-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/10/20170610070318685940_22.jpg,1.246,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]oman 1,https://stream1.freetv.fun/oman-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,1.360,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]rt france,https://stream1.freetv.fun/rt-france-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223948405621_17.png,1.326,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]sky cinema select *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.930,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]one *wj,https://stream1.freetv.fun/one--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,3.233,未分组,h264,1280x720,25.0,有音频,0.375
[BD]gnc europe,https://stream1.freetv.fun/gnc-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,1.341,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,1.558,未分组,h264,1280x720,25.0,有音频,0.375
[HD]rtsh 2,https://stream1.freetv.fun/rtsh-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231040883110_16.png,1.597,未分组,h264,1280x720,25.0,有音频,0.5938
[VGA]детское кино international,https://stream1.freetv.fun/detskoe-kino-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.235,未分组,h264,1280x720,25.0,有音频,0.7031
[VGA]кино 1 international,https://stream1.freetv.fun/kino-1-international-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.301,未分组,h264,768x432,25.0,有音频,0.4062
[BD]komala tv,https://stream1.freetv.fun/komala-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106032658540833_94.jpg,2.110,未分组,h264,1920x1080,50.0,有音频,0.75
[BD]sky cinema sci-fi *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-sci-fi--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,1.825,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]bx culture,https://stream1.freetv.fun/bx-culture-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191324084312_33.png,1.304,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]kcat public media tv (1080p),https://stream1.freetv.fun/kcat-public-media-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,1.287,未分组,h264,1920x1080,30.0,有音频,0.5312
[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,4.413,未分组,h264,426x240,30.0,有音频,0.5
[BD]radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174923764585_39.png,4.299,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,2.384,未分组,h264,1920x1080,25.0,有音频,0.375
[HD]lifetime ==,https://stream1.freetv.fun/lifetime-3.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,2.096,未分组,h264,960x540,29.97002997002997,有音频,0.4219
[BD]movie sphere,https://stream1.freetv.fun/movie-sphere-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.274,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]nicktoons,https://stream1.freetv.fun/nicktoons-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,2.750,未分组,h264,426x240,30.0,有音频,0.6406
[BD]sky sports f1-[geo-blocked],https://stream1.freetv.fun/sky-sports-f1-9.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.911,未分组,h264,1920x1080,50.0,有音频,0.6875
