频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,0.943,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5,0.0365
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.676,未分组,h264,800x450,25.0,有音频,0.474,False,False,0.5964,0.0443
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-2.m3u8,网络源,,1.753,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4635,0.0
è¾½å®å…¬å…±,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8,网络源,,2.218,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5573,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,2.317,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5104,0.0365
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,2.272,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4922,0.0339
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,,2.506,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5964,0.0026
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,网络源,,2.864,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.5443,0.0391
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,2.868,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5677,0.0156
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,,2.149,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.526,0.0781
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,网络源,,3.563,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6042,0.0
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,,1.572,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5026,0.0182
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=17763d231cbfeaedce7614b196330ea7&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,1.057,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,3.341,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.4557,0.0286
æº§æ°´æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=43f4821c1940e6c267f8809d47880bc4&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.899,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
