频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8,网络源,,0.971,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8,网络源,,1.549,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,2.258,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8,网络源,,2.234,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV8K,http://yp.qqqtv.top/1/api.php?id=CCTV-8K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858,网络源,,1.371,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,网络源,,1.629,未分组,h264,,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV14,https://migu.188766.xyz/?migutoken=b85c9df656dfa0c42de0f1cae6594fc6&id=CCTV14&type=yy,网络源,,0.612,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV8,http://sh.lnott.top:880/dx08.m3u8,网络源,,4.760,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85,网络源,,1.268,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV15,https://migu.188766.xyz/?migutoken=8c26221abf3745d1ad01f27b7bdfb936&id=CCTV15&type=yy,网络源,,0.606,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,4.505,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7,网络源,,7.169,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4635,0.0
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8,网络源,,7.290,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.513,0.013
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,1.994,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.179,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5234,0.0078
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv,网络源,,3.356,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4271,0.0
CCTVä¸–ç•Œåœ°ç†,http://hmfs.f3322.net:3388/hls/28/index.m3u8,网络源,,9.585,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5573,0.0469
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,11.382,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,10.207,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5729,0.0
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,2.535,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,,4.110,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5573,0.0312
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,网络源,,6.314,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.875,0.0365
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,网络源,,11.509,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293,网络源,,1.460,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2,网络源,,0.952,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8,网络源,,4.789,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5599,0.0443
CCTVå¤®è§†å°çƒ,http://sh.lnott.top:880/dx82.m3u8,网络源,,4.072,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10,网络源,,0.979,未分组,h264,960x540,25.0,有音频,0.5104,False,False,0.4714,0.013
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17,网络源,,0.996,未分组,h264,960x540,25.0,有音频,0.4792,False,False,0.4323,0.0
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8,网络源,,9.540,未分组,h264,800x600,25.0,有音频,0.5729,False,False,0.651,0.0
CCTV13,https://migu.188766.xyz/?migutoken=586a1549a1d60b3c0d5fa7306a28a4c8&id=CCTV13&type=yy,网络源,,0.520,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858,网络源,,2.013,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5026,0.0339
CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8,网络源,,2.038,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,5.616,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4661,0.0182
CCTV10,https://migu.188766.xyz/?migutoken=d41a8f78551b190f43c49712c0b478b1&id=CCTV10&type=yy,网络源,,0.639,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,网络源,,8.121,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5365,0.0156
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7,网络源,,0.708,未分组,h264,960x540,25.0,有音频,0.4896,False,False,0.5312,0.0573
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8,网络源,,7.758,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4714,0.0443
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,网络源,,10.032,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,,9.434,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,网络源,,1.987,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5495,0.0443
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.639,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4792,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3,网络源,,3.185,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,网络源,,3.823,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4688,0.0052
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9,网络源,,1.436,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8,网络源,,9.167,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.6354,0.0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8,网络源,,2.577,未分组,h264,1066x600,25.0,有音频,0.5208,False,False,0.0,0.0
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112,网络源,,7.477,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4323,0.0
