频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,1.374,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5417,0.0417
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6,网络源,,1.916,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ²³å—å«è§†,http://183.222.242.31:8088/hls/35/index.m3u8,网络源,,2.758,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4427,0.0052
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-6.php,网络源,,3.268,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.0,0.0
è´µå·å«è§†,http://111.61.236.247:9081/hls/37/index.m3u8,网络源,,3.917,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5104,0.0208
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,4.266,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4297,0.0443
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.m3u8,网络源,,4.634,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.474,0.0
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.804,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5026,0.0391
é‡åº†å«è§†,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.906,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5443,0.0182
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-5.php,网络源,,6.746,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8,网络源,,4.194,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5052,0.0
å¤©æ´¥å«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,网络源,,6.389,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5286,0.0026
å¹¿ä¸œå«è§†,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.918,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6016,0.0286
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,7.342,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5104,0.0052
å¤©æ´¥å«è§†,http://btjg.net:809/hls/46/index.m3u8,网络源,,3.835,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5156,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8,网络源,,0.812,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4948,0.0
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi.php,网络源,,4.989,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5052,0.0
äº‘å—å«è§†,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8,网络源,,2.232,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5651,0.0078
å››å·å«è§†,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.211,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.4583,0.0
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,3.525,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5026,0.013
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,4.311,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5755,0.013
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-3.php,网络源,,3.145,未分组,hevc,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
è¾½å®å«è§†,http://120.76.248.139/live/bfgd/4200000141.m3u8,网络源,,2.708,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5312,0.0781
å±±ä¸œå«è§†,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.351,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å››å·å«è§†,http://183.222.242.31:8088/hls/17/index.m3u8,网络源,,4.416,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4531,0.0521
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.649,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.5521,0.0
å±±è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,,3.084,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5547,0.0443
å±±ä¸œå«è§†,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.235,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,3.820,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5156,0.0781
äº‘å—å«è§†,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,6.119,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5521,0.026
