频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=882fae3ef9d54c050de3c268b27ee577&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,1.277,未分组,h264,1920x1080,28.0,有音频,0.4531
è¾½å®å«è§†,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,2.262,未分组,h264,1280x720,25.0,有音频,0.2812
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,2.519,未分组,h264,1920x1080,50.0,有音频,0.6094
æ²³åŒ—å«è§†,http://106.53.99.30/tv/api.php?id=hebws,网络源,,2.913,未分组,h264,960x540,25.0,有音频,0.4062
è´µå·å«è§†,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv,网络源,,3.118,未分组,h264,720x576,25.0,有音频,0.4062
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.255,未分组,h264,720x576,50.0,有音频,0.5156
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,网络源,,4.171,未分组,h264,720x576,50.0,有音频,0.5625
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,网络源,,4.439,未分组,h264,1920x1080,50.0,有音频,0.2344
æ²³åŒ—å«è§†,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv,网络源,,2.759,未分组,h264,720x576,25.0,有音频,0.3281
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8,网络源,,3.084,未分组,h264,1920x1080,25.0,有音频,0.5469
è¥¿è—å«è§†,https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv,网络源,,5.908,未分组,h264,720x576,25.0,有音频,0.4219
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-45.ctv,网络源,,1.704,未分组,h264,1280x720,25.0,有音频,0.5
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8,网络源,,6.635,未分组,h264,720x576,50.0,有音频,0.4531
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.174,未分组,h264,1280x720,29.97002997002997,有音频,0.5
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05#https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6#https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,网络源,,7.896,未分组,h264,720x576,25.0,有音频,0.7812
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-22.m3u8,网络源,,1.549,未分组,h264,1280x720,25.0,有音频,0.4531
é»‘é¾™æ±Ÿå«è§†,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.705,未分组,h264,1920x1080,25.0,有音频,0.5469
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8,网络源,,9.759,未分组,h264,720x576,50.0,有音频,0.4844
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-27.m3u8,网络源,,10.175,未分组,h264,720x576,25.0,有音频,0.5625
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,3.801,未分组,h264,1920x1080,50.0,有音频,0.5938
è¾½å®å«è§†,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,2.261,未分组,h264,1920x1080,50.0,有音频,0.6094
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-56.m3u8,网络源,,1.512,未分组,h264,1280x720,25.0,有音频,0.5312
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-58.m3u8,网络源,,5.605,未分组,h264,1920x1080,25.0,有音频,0.5
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,6.209,未分组,h264,854x480,25.0,有音频,0.4844
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8,网络源,,4.191,未分组,h264,1920x1080,25.0,有音频,0.4219
æ¹–åŒ—å«è§†,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,1.801,未分组,h264,1280x720,25.0,有音频,0.5938
é‡åº†å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8,网络源,,3.169,未分组,h264,1920x1080,25.0,有音频,0.5312
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,6.289,未分组,h264,1280x720,25.0,有音频,0.6875
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,2.891,未分组,h264,1280x720,29.97002997002997,有音频,0.6094
è´µå·å«è§†,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.164,未分组,h264,720x576,50.0,有音频,0.4062
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-10.m3u8,网络源,,15.142,未分组,h264,,25.0,有音频,0.6406
æ¹–åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.865,未分组,h264,720x576,25.0,有音频,0.3281
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-270.ctv,网络源,,4.050,未分组,h264,854x480,25.0,有音频,0.2656
é»‘é¾™æ±Ÿå«è§†,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,网络源,,8.300,未分组,h264,1920x1080,50.0,有音频,0.0
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,2.300,未分组,h264,1920x1080,50.0,有音频,0.375
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,3.733,未分组,h264,1920x1080,50.0,有音频,0.5625
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-93.ctv,网络源,,3.763,未分组,hevc,1920x1080,25.0,有音频,0.8125
