频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œå—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.156:8148,网络源,,2.098,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.194,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4167,0.0
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.012,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4948,0.0312
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8,网络源,,2.666,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4922,0.0078
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8,网络源,,0.945,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5417,0.0417
å®å¤å«è§†,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,网络源,,4.136,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5156,0.0
å¹¿è¥¿å«è§†,http://tvlist.top/jd/index.php?id=live1044&qt=tkmark.direct.quickconnect.to:8014,网络源,,4.082,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5208,0.0
å¹¿è¥¿å«è§†,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.285,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
å±±è¥¿å«è§†,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,网络源,,2.391,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5417,0.0625
å¹¿è¥¿å«è§†,http://m.061899.xyz/mg/gxws,网络源,,4.824,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,4.929,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.487,0.0026
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8,网络源,,5.085,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5026,0.0495
å¤©æ´¥å«è§†,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.026,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-6.php,网络源,,5.748,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5286,0.0495
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,2.837,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4922,0.013
ä¸œå—å«è§†,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8,网络源,,2.329,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5521,0.0
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,,6.242,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5339,0.0078
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,网络源,,1.977,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4115,0.1302
ä¸œå—å«è§†,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8,网络源,,0.570,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.474,0.0
å¹¿ä¸œå«è§†,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8,网络源,,2.681,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5156,0.0
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=598ea98c0f669f11cb4eed5930046a37&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.550,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,http://sh.lnott.top:880/dx30.m3u8,网络源,,8.257,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.4896,0.0
å®å¤å«è§†,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8,网络源,,6.734,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5885,0.0
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.837,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4323,0.0
å››å·å«è§†,http://36.36.200.198:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.289,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4323,0.0
å±±ä¸œå«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==,网络源,,2.615,未分组,hevc,1920x1080,25.0,有音频,0.6094,False,False,0.4974,0.0339
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8,网络源,,2.058,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5417,0.026
å‰æ—å«è§†,http://stream5.jlntv.cn/df/sd/live.m3u8,网络源,,2.666,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.6354,0.0
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8,网络源,,6.451,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5052,0.0
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,5.179,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4792,0.0
å¦é—¨å«è§†,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv,网络源,,6.703,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4115,0.0
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8,网络源,,3.507,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5234,0.0339
å¹¿è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8,网络源,,13.810,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
æµ·å—å«è§†,https://t.freetv.fun/live/hai-nan-wei-shi-1.php,网络源,,4.467,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5312,0.0625
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8,网络源,,2.262,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5573,0.0312
ä¸œå—å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2Rud3MubTN1OA==,网络源,,15.966,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6667,0.0
å¹¿ä¸œå«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2dkd3MubTN1OA==,网络源,,9.068,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.5417,0.0
å¤©æ´¥å«è§†,http://shijiazhuangjingshi-b.synology.me:8092/hls/25/index.m3u8,网络源,,17.922,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸œå—å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,5.017,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5599,0.0234
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,1.782,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5365,0.0469
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8,网络源,,2.249,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5521,0.0312
æµ·å—å«è§†,http://btjg.net:809/hls/61/index.m3u8,网络源,,2.161,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.5729,0.0417
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-3.php,网络源,,5.094,未分组,hevc,1920x1080,25.0,有音频,0.6042,False,False,0.5469,0.0052
å¹¿ä¸œå«è§†,http://hmfs.f3322.net:3388/hls/11/index.m3u8,网络源,,4.411,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5208,0.026
å®‰å¾½å«è§†,http://m.061899.xyz/mg/ahws,网络源,,4.319,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5781,0.0
æ·±åœ³å«è§†,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.492,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
æµ·å—å«è§†,http://27.41.245.32:801/hls/36/index.m3u8,网络源,,1.951,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5182,0.0443
