频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CETV4,https://migu.188766.xyz/?migutoken=6bbcf3bfb000f1a29e5c8a99f64f80a1&id=CETV4&type=yy,网络源,,1.386,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.787,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,3.131,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5286,0.0234
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8,网络源,,3.652,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4427,0.0417
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.024,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5625,0.0312
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-103.m3u8,网络源,,4.546,未分组,hevc,1920x1080,25.0,有音频,0.526,False,False,0.7214,0.0026
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-101.ctv,网络源,,4.731,未分组,hevc,1920x1080,25.0,有音频,0.7969,False,False,0.4922,0.0391
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.963,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5938,0.0625
æ¹–å—å«è§†,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,网络源,,4.336,未分组,hevc,3840x2160,25.0,有音频,0.724,False,False,0.7474,0.0286
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,2.743,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5,0.0625
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8,网络源,,4.733,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-60.m3u8,网络源,,4.156,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5521,0.0417
ä¸œæ–¹å«è§†,http://8.138.7.223/tv/shtv.php?id=dfws,网络源,,5.587,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.7422,0.2578
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,,3.708,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5182,0.0078
