频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=f9b8882931ef1c22bd3868f31dc59b40&id=hnws&type=sz,网络源,,1.052,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV13,https://migu.188766.xyz/?migutoken=d0ff3ea089a9fcbc0ea5b24f438bf7e2&id=CCTV13&type=yy,网络源,,1.014,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub,网络源,,0.459,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5286,0.0182
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.435,未分组,h264,720x576,50.0,有音频,0.474,False,False,0.5781,0.0312
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,3.205,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5521,0.0677
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.125,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5417,0.0365
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8,网络源,,1.723,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://111.61.236.247:9081/hls/40/index.m3u8,网络源,,5.435,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5599,0.0078
CCTV13,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv,网络源,,2.339,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4792,0.0
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,,6.237,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5312,0.0833
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,4.257,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv,网络源,,4.565,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5677,0.0365
CCTV13,http://183.222.242.31:8088/hls/13/index.m3u8,网络源,,5.468,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.6146,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-73.m3u8,网络源,,4.369,未分组,hevc,3840x2160,50.0,有音频,0.849,False,False,0.8229,0.0
æ¹–å—å«è§†,http://183.222.242.31:8088/hls/18/index.m3u8,网络源,,8.491,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5104,0.0
æ¹–å—å«è§†,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.109,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
