频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–°ç–†å«è§†,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8,网络源,,1.251,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5859,0.0234
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8,网络源,,0.646,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5573,0.1146
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8,网络源,,2.134,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af,网络源,,2.341,未分组,,,,无音频,0.5,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8,网络源,,2.092,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5599,0.0651
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8,网络源,,0.558,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5234,0.0755
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,网络源,,0.769,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4297,0.0078
æ–°ç–†å«è§†,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8,网络源,,2.100,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4661,0.0495
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8,网络源,,3.228,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,3.277,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.474,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8,网络源,,5.360,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5651,0.0286
å®å¤å«è§†,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,网络源,,5.662,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4375,0.0
æ±Ÿè¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.605,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8,网络源,,2.406,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4974,0.0286
æ±Ÿè¥¿å«è§†,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,6.763,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5391,0.0234
å¹¿è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.790,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5677,0.0
æ¹–åŒ—å«è§†,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8,网络源,,3.909,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5365,0.0
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.782,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.5781,0.0
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=a5e90e687b0771a3b383a9c2e0e3f5d9&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.558,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=862714ec07e27dbf0787d108744b63d4&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.501,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,3.682,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5026,0.0443
è´µå·å«è§†,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8,网络源,,2.415,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5104,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8,网络源,,2.249,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4922,0.0599
å¹¿è¥¿å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.778,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.609,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4844,0.0
