频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,,1.593,未分组,h264,1920x1080,50.0,有音频,0.4688
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,,1.749,未分组,h264,1920x1080,50.0,有音频,0.4375
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-10.m3u8,网络源,,2.088,未分组,h264,1280x720,25.0,有音频,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-45.ctv,网络源,,2.075,未分组,h264,1280x720,25.0,有音频,0.5
æ¹–åŒ—å«è§†,https://epg.pw/stream/d624845bae92dcd8ae15384141ea8ed6ceb2c96b8a3fe32564f7f295feff46f4.m3u8,网络源,,3.404,未分组,h264,1920x1080,25.0,有音频,0.7344
è¾½å®å«è§†,http://sh.lnott.top:880/dx19.m3u8,网络源,,3.892,未分组,h264,1920x1080,25.0,有音频,0.5312
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8,网络源,,2.365,未分组,h264,720x576,25.0,有音频,0.5156
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,2.717,未分组,h264,720x576,25.0,有音频,0.3906
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8,网络源,,5.033,未分组,h264,1920x1080,25.0,有音频,0.3906
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,,2.985,未分组,h264,1920x1080,50.0,有音频,0.6094
é’æµ·å«è§†,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.805,未分组,h264,720x576,50.0,有音频,0.3594
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8,网络源,,5.730,未分组,h264,1920x1080,25.0,有音频,0.625
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-22.m3u8,网络源,,1.520,未分组,h264,1280x720,25.0,有音频,0.4531
è¥¿è—å«è§†,http://sh.lnott.top:880/dx57.m3u8,网络源,,2.805,未分组,h264,1920x1080,50.0,有音频,0.4844
é»‘é¾™æ±Ÿå«è§†,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv,网络源,,1.590,未分组,h264,1280x720,25.0,有音频,0.5
é’æµ·å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,2.362,未分组,h264,1920x1080,25.0,有音频,0.3594
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,,1.563,未分组,h264,1920x1080,50.0,有音频,0.5625
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,网络源,,2.205,未分组,h264,1920x1080,50.0,有音频,0.6094
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,1.949,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-2.m3u8,网络源,,1.570,未分组,h264,1280x720,25.0,有音频,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=509fa6a7cc14008e011de5930599c4ca&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.528,未分组,h264,1920x1080,28.0,有音频,0.0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=1fd44d8d882ca67b3159fab2040f901c&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.497,未分组,h264,1920x1080,28.0,有音频,0.0
é‡åº†å«è§†,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.832,未分组,h264,1920x1080,25.0,有音频,0.3594
æ²³åŒ—å«è§†,http://111.61.236.247:9081/hls/17/index.m3u8,网络源,,3.387,未分组,h264,1920x1080,50.0,有音频,0.5
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.589,未分组,h264,720x576,25.0,有音频,0.5469
è´µå·å«è§†,http://60.16.0.216:5757/hls/37/index.m3u8,网络源,,1.933,未分组,h264,1920x1080,50.0,有音频,0.4688
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-7.ctv,网络源,,1.501,未分组,h264,1280x720,25.0,有音频,0.5156
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,1.945,未分组,h264,1920x1080,50.0,有音频,0.3281
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,4.938,未分组,h264,854x480,25.0,有音频,0.3594
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8,网络源,,7.401,未分组,h264,1920x1080,25.0,有音频,0.5
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-30.ctv,网络源,,10.237,未分组,h264,1280x720,25.0,有音频,0.4219
è¥¿è—å«è§†,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv,网络源,,7.387,未分组,h264,720x576,25.0,有音频,0.4688
æ²³å—å«è§†,https://epg.pw/stream/23db28c32ab3480201f1786bd63814a74e07902931ef4aa44300461df3ec1495.m3u8,网络源,,7.629,未分组,h264,1920x1080,50.0,有音频,0.5469
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-49.m3u8,网络源,,1.511,未分组,h264,1280x720,25.0,有音频,0.5156
é’æµ·å«è§†,http://sh.lnott.top:880/dx54.m3u8,网络源,,2.482,未分组,h264,720x576,25.0,有音频,0.2812
è¾½å®å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8,网络源,,3.221,未分组,h264,1920x1080,25.0,有音频,0.3594
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-52.m3u8,网络源,,1.480,未分组,h264,1280x720,25.0,有音频,0.0
é‡åº†å«è§†,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,网络源,,3.732,未分组,h264,1920x1080,25.0,有音频,0.5938
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,2.329,未分组,mpeg2video,720x576,25.0,有音频,0.3906
è¾½å®å«è§†,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,1.584,未分组,h264,1280x720,25.0,有音频,0.5156
é‡åº†å«è§†,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.921,未分组,h264,720x576,50.0,有音频,0.5938
è´µå·å«è§†,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv,网络源,,4.997,未分组,h264,720x576,25.0,有音频,0.4688
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-10.m3u8,网络源,,5.594,未分组,h264,1280x720,25.0,有音频,0.6719
æ²³å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0139_1.m3u8,网络源,,2.472,未分组,h264,1920x1080,25.0,有音频,0.6094
è´µå·å«è§†,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8,网络源,,5.163,未分组,h264,1920x1080,50.0,有音频,0.5156
ç”˜è‚ƒå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8,网络源,,2.682,未分组,h264,720x576,25.0,有音频,0.5625
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-4.m3u8,网络源,,3.436,未分组,h264,720x576,25.0,有音频,0.5469
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,7.401,未分组,h264,720x576,25.0,有音频,0.4688
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,6.852,未分组,h264,720x576,25.0,有音频,0.6719
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-148.m3u8,网络源,,1.501,未分组,h264,1280x720,25.0,有音频,0.4531
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-157.ctv,网络源,,10.566,未分组,h264,720x576,50.0,有音频,0.0
æ²³åŒ—å«è§†,http://112.6.239.227:8207/hls/28/index.m3u8,网络源,,1.581,未分组,h264,1920x1080,50.0,有音频,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8,网络源,,4.235,未分组,h264,720x576,25.0,有音频,0.5
é™•è¥¿å«è§†,http://sh.lnott.top:880/dx51.m3u8,网络源,,1.982,未分组,h264,720x576,25.0,有音频,0.2969
è¥¿è—å«è§†,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8,网络源,,4.313,未分组,h264,720x576,50.0,有音频,0.5469
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-45.m3u8,网络源,,1.532,未分组,h264,1280x720,25.0,有音频,0.5469
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,5.122,未分组,h264,720x576,50.0,有音频,0.5312
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05#https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6#https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,网络源,,5.167,未分组,h264,720x576,25.0,有音频,0.4375
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.873,未分组,h264,720x576,25.0,有音频,0.0
æ¹–åŒ—å«è§†,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.581,未分组,h264,720x576,25.0,有音频,0.5938
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,3.044,未分组,h264,1920x1080,50.0,有音频,0.3906
é‡åº†å«è§†,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,网络源,,4.167,未分组,h264,1920x1080,25.0,有音频,0.0
æ²³å—å«è§†,http://sh.lnott.top:880/dx44.m3u8,网络源,,3.568,未分组,h264,1920x1080,25.0,有音频,0.3438
å…µå›¢å«è§†,http://sh.lnott.top:880/dx59.m3u8,网络源,,2.482,未分组,h264,1920x1080,50.0,有音频,0.5469
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,2.464,未分组,h264,1280x720,25.0,有音频,0.5
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-91.m3u8,网络源,,1.521,未分组,h264,1280x720,25.0,有音频,0.5781
æ±Ÿè¥¿å«è§†,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.749,未分组,h264,1920x1080,25.0,有音频,0.2812
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.324,未分组,h264,720x576,25.0,有音频,0.4844
è´µå·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.924,未分组,h264,1920x1080,25.0,有音频,0.4688
æ²³åŒ—å«è§†,http://sh.lnott.top:880/dx63.m3u8,网络源,,2.475,未分组,h264,1920x1080,50.0,有音频,0.7031
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=882fae3ef9d54c050de3c268b27ee577&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,4.710,未分组,h264,1920x1080,25.0,有音频,0.0
é‡åº†å«è§†,http://sh.lnott.top:880/dx46.m3u8,网络源,,3.123,未分组,h264,1920x1080,25.0,有音频,0.6406
æ²³åŒ—å«è§†,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv,网络源,,16.885,未分组,h264,720x576,25.0,有音频,0.5156
