频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-4.m3u8,网络源,,2.061,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6548,0.225
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-35.m3u8,网络源,,1.359,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7396,0.2604
è²èŠ±å«è§†,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,网络源,,3.810,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5411,0.0404
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-47.ctv,网络源,,4.318,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.533,0.0577
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,5.005,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.511,0.0653
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-31.m3u8,网络源,,5.985,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4505,0.0727
äº‘å—å«è§†,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,网络源,,4.292,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.4861,0.0572
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-10.m3u8,网络源,,2.337,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5249,0.0838
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,3.608,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5202,0.0438
æ¹–åŒ—å«è§†,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,网络源,,7.345,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5228,0.0631
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8,网络源,,8.320,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.4954,0.0427
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-3.ctv,网络源,,9.390,未分组,h264,720x576,50.0,有音频,0.6302,False,False,0.4818,0.05
è²èŠ±å«è§†,http://fenghuang.tv12.xyz/187.m3u8,网络源,,2.802,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5513,0.0824
è¥¿è—å«è§†,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv,网络源,,6.887,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.4948,0.0469
æ±Ÿè¥¿å«è§†,http://pa.kuangdeng.top:8081/hls/30/index.m3u8,网络源,,3.156,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5341,0.0595
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-19.m3u8,网络源,,1.076,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6296,0.2038
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-42.m3u8,网络源,,0.403,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4954,0.0577
æ¹–åŒ—å«è§†,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,10.569,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5007,0.036
è¥¿è—å«è§†,http://php.jdshipin.com/xztv.php?id=ws,网络源,,5.493,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4915,0.0372
æ±Ÿè¥¿å«è§†,http://sh.lnott.top:880/dx43.m3u8,网络源,,4.301,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4798,0.0498
é‡åº†å«è§†,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv,网络源,,11.507,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4883,0.0397
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-20.ctv,网络源,,6.836,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5203,0.0633
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=136fad55315205db02ee24a5728482e0&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.967,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4705,0.0497
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,网络源,,2.996,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5859,0.1872
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=01e4fcb3b4f3285dfba88bc3250e8c04&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.484,未分组,h264,854x480,25.0,有音频,0.6042,False,False,0.5573,0.0406
