频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®å¤å«è§†,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,网络源,,0.943,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5156,0.0417
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8,网络源,,1.065,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5911,0.0703
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8,网络源,,1.234,未分组,h264,720x576,25.0,有音频,0.651,False,False,0.625,0.0052
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-5.php,网络源,,1.657,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.724,0.276
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-2.php,网络源,,1.647,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.776,0.224
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-1.php,网络源,,1.802,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7188,0.2812
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-2.php,网络源,,2.412,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4479,0.0
æ²³åŒ—å«è§†,http://106.53.99.30/tv/api.php?id=hebws,网络源,,3.179,未分组,h264,960x540,25.0,有音频,0.5104,False,False,0.5547,0.0182
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8,网络源,,3.970,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5938,0.0417
æ±Ÿè¥¿å«è§†,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,4.168,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.3802,0.0
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi.php,网络源,,2.086,未分组,,,,无音频,0.7344,False,False,0.5417,0.0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-3.php,网络源,,3.490,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-13.php,网络源,,2.144,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5391,0.0078
