频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d,网络源,,2.433,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6,网络源,,2.610,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1,网络源,,1.879,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8,网络源,,0.721,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4531,0.0469
ç”˜è‚ƒå«è§†,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8,网络源,,2.370,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5104,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-3-1.m3u8,网络源,,3.608,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.6302,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8,网络源,,2.250,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4635,0.0469
ç”˜è‚ƒå«è§†,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,2.298,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4661,0.0234
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,7.179,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5573,0.0
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394,网络源,,1.694,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-6.php,网络源,,6.565,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4688,0.0
æ±Ÿè¥¿å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.763,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.m3u8,网络源,,4.259,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.487,0.0286
æ¹–åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.102,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=4d71c8bb7ff0c4ff06eac7fda6e7924e&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.557,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-6.php,网络源,,9.854,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.625,0.0
å¹¿ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.314,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8,网络源,,8.308,未分组,hevc,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
é‡åº†å«è§†,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.862,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5781,0.0
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,4.780,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5625,0.0104
è¾½å®å«è§†,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,2.357,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.4635,0.0052
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,11.727,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5677,0.026
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-3.php,网络源,,4.539,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5,0.0
ç”˜è‚ƒå«è§†,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8,网络源,,2.281,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5495,0.0182
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8,网络源,,6.014,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4531,0.0
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8,网络源,,3.716,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4453,0.0547
