频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–°ç–†å«è§†,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8,网络源,,2.520,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8,网络源,,3.031,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5323,0.045
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,网络源,,3.313,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4583,0.0573
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-63.m3u8,网络源,,0.584,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.526,0.0556
æ²³åŒ—å«è§†,http://120.76.248.139/live/bfgd/4200000108.m3u8,网络源,,3.684,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,3.598,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4661,0.0514
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.828,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4766,0.0508
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,4.021,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4906,0.0521
æ–°ç–†å«è§†,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,网络源,,3.949,未分组,mpeg2video,720x576,25.0,有音频,0.6146,False,False,0.6111,0.0346
è¥¿è—å«è§†,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8,网络源,,2.966,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4865,0.0363
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-29.m3u8,网络源,,5.257,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.501,0.0743
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.911,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5573,0.0153
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv,网络源,,5.406,未分组,hevc,1920x1080,25.0,有音频,0.8854,False,False,0.5764,0.0547
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8,网络源,,5.952,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5885,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=a02f7d0b7a773cf1c612514578efea46&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,6.562,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-83.ctv,网络源,,6.706,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5208,0.0531
æ–°ç–†å«è§†,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8,网络源,,2.136,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8,网络源,,3.175,未分组,mpeg2video,720x576,25.0,有音频,0.6146,False,False,0.6484,0.0443
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8,网络源,,4.027,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5135,0.016
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,,4.927,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5247,0.0251
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.955,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5087,0.0386
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.912,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5117,0.0374
