频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=7b2b8f79c429b8be65affd9f5b1344a1&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.536,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7734,0.2266
å¹¿ä¸œå«è§†,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1,网络源,,1.976,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ²³å—å«è§†,http://112.6.239.227:8207/hls/31/index.m3u8,网络源,,2.378,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.776,0.2083
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-76.m3u8,网络源,,1.401,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,5.454,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4896,0.0469
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-100.ctv,网络源,,6.610,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.3958,0.0781
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8,网络源,,4.337,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5052,0.0521
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-83.ctv,网络源,,7.504,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5677,0.0208
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-73.m3u8,网络源,,9.147,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.487,0.1172
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,7.012,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5781,0.0052
æ²³å—å«è§†,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8,网络源,,11.103,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4375,0.026
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-2.m3u8,网络源,,9.140,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5833,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-94.m3u8,网络源,,1.246,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5781,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8,网络源,,9.645,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.6094,0.0
æ±Ÿè¥¿å«è§†,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv,网络源,,15.940,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4688,0.0156
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8,网络源,,4.336,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.5078,0.0339
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,3.225,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4792,0.0365
