频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,1.734,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,http://112.6.239.227:8207/hls/25/index.m3u8,网络源,,2.374,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4779,0.0452
æ–°ç–†å«è§†,http://120.76.248.139/live/bfgd/4200000150.m3u8,网络源,,3.598,未分组,mpeg2video,720x576,25.0,有音频,0.4219,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://120.76.248.139/live/bfgd/4200000119.m3u8,网络源,,3.024,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5156,0.0
æ–°ç–†å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8,网络源,,4.264,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=a903816d2162c17a15758905a31603d1&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.579,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5,0.0104
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,2.260,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4792,0.0635
æ²³åŒ—å«è§†,http://www.cdnstv.com:6398/hls/1131/index.m3u8,网络源,,5.234,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5104,0.0
è´µå·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.132,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5486,0.0386
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv,网络源,,3.981,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4792,0.0273
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,4.138,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.3385,0.0
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,6.569,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4948,0.0425
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8,网络源,,5.277,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5013,0.0344
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,网络源,,7.414,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5547,0.0554
