频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd,网络源,,1.898,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,2.121,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,2.481,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5208,0.0
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,网络源,,2.718,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5,0.0
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,3.223,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5104,0.0156
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,3.340,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5208,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466,网络源,,1.106,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14,网络源,,4.327,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,2.357,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5781,0.0
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,4.829,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.4922,0.0599
ä¸œæ–¹å«è§†,http://go.bkpcp.top/mg/dfws,网络源,,5.654,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.5495,0.0339
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,网络源,,6.061,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.237,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4688,0.0
ä¸œæ–¹å«è§†,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.843,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8,网络源,,0.698,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.840,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8,网络源,,8.544,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.4792,0.0
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96,网络源,,1.672,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8,网络源,,7.324,未分组,h264,800x600,25.0,有音频,0.5104,False,False,0.5417,0.0365
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2,网络源,,0.998,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8,网络源,,0.580,未分组,h264,960x540,25.0,有音频,0.5104,False,False,0.4479,0.0365
CCTV15,http://go.bkpcp.top/mg/cctv15,网络源,,7.079,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,网络源,,5.978,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.8073,0.0
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=538fccd8296e7f6e949e4d82405a4018&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.799,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.816,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5469,0.0208
æµ™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000094.m3u8,网络源,,1.877,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV14,http://go.bkpcp.top/mg/cctv14,网络源,,2.580,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.354,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.4167,0.0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,,6.058,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4219,0.0
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8,网络源,,15.000,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.4531,0.0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.089,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.6302,0.0
CCTV9,https://v4-681c4e93f62c2089d39b368c6a1858bd.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=c90ebc3123fe7ffc7e76ef6b5141fe8b,网络源,,17.683,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CCTV8,https://migu.188766.xyz/?migutoken=e2f6c7dc115b792174595823b2e7a7f1&id=CCTV8&type=yy,网络源,,2.575,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060,网络源,,0.855,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116,网络源,,6.010,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4375,0.0
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8,网络源,,2.373,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,2.885,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5052,0.0313
æ±Ÿè‹å«è§†,http://120.211.62.180:8000/hls/32/index.m3u8,网络源,,1.746,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14,网络源,,0.575,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5052,0.0729
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15,网络源,,2.922,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,网络源,,5.869,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4922,0.0286
æµ™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,,3.472,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5938,0.0365
CCTV12,https://migu.188766.xyz/?migutoken=6ceada60134abae75e77132ef95209e4&id=CCTV12&type=yy,网络源,,2.498,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8,网络源,,2.782,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,9.810,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,3.954,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5234,0.0391
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11,网络源,,2.689,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://go.bkpcp.top/mg/zjws,网络源,,3.052,未分组,hevc,3840x2160,50.0,有音频,0.7708,False,False,0.862,0.013
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782,网络源,,5.179,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,网络源,,4.370,未分组,h264,1280x720,25.0,有音频,0.849,False,False,0.8411,0.0026
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,1.924,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5781,0.0
ä¸œæ–¹å«è§†,http://120.76.248.139/live/bfgd/4200000093.m3u8,网络源,,2.020,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8,网络源,,9.772,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4818,0.0391
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc,网络源,,1.169,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8,网络源,,1.577,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8,网络源,,6.283,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.354,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5182,0.0182
CCTV15,http://58.17.116.69:9903/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.047,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d,网络源,,1.605,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,网络源,,2.181,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.836,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,2.381,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4062,0.0
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12,网络源,,3.038,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8,网络源,,6.927,未分组,h264,800x600,25.0,有音频,0.5729,False,False,0.4688,0.0
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6,网络源,,1.031,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8,网络源,,0.695,未分组,,,,无音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,网络源,,3.356,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5443,0.0651
ä¸œæ–¹å«è§†,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.769,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8,网络源,,2.611,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,2.480,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4896,0.0573
ä¸œæ–¹å«è§†,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8,网络源,,5.441,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.0,0.0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.790,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5208,0.0
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.557,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5469,0.0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.364,未分组,h264,1920x1080,50.0,有音频,0.4219,False,False,0.0,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b,网络源,,1.444,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669,网络源,,1.455,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8,网络源,,18.713,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
CCTV13,http://go.bkpcp.top/mg/cctv13,网络源,,1.740,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.108,未分组,h264,1920x1080,50.0,有音频,0.3802,False,False,0.0,0.0
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,6.842,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5156,0.0
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15,网络源,,0.582,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.612,0.0911
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=697d5e064f43a2c5348ad8a59e1fc2e5&id=z_jws&type=sz,网络源,,0.808,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.132:8012,网络源,,5.733,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,网络源,,2.316,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5677,0.0
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12,网络源,,0.585,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5104,0.026
æµ™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/25/index.m3u8,网络源,,2.014,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.513,0.0026
CCTV17,http://go.bkpcp.top/mg/cctv17,网络源,,2.226,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.873,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
CCTV9,http://go.bkpcp.top/mg/cctv9,网络源,,2.064,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8,网络源,,5.781,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5625,0.0625
