频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,网络源,,2.018,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5833,0.0
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv,网络源,,1.868,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5443,0.0026
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8,网络源,,3.294,未分组,h264,800x600,25.0,有音频,0.5573,False,False,0.0,0.0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8,网络源,,2.905,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5156,0.0
CCTV2,http://sh.lnott.top:880/dx02.m3u8,网络源,,3.108,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.6016,0.0182
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.970,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5859,0.0026
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8,网络源,,4.565,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5026,0.0911
[BD]龍華洋片 *4g,https://stream1.freetv.fun/56e233978d49e769b65adedb21102ffb09b4b80842091cf453014996ed2495a9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,4.914,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.6406,0.0312
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,4.365,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.4557,0.0391
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8,网络源,,2.651,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
