频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV17,https://migu.188766.xyz/?migutoken=1e0b074a74a98beb9e7fb607d8fd23ed&id=CCTV17&type=yy,网络源,,0.981,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-85.m3u8,网络源,,2.053,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4948,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-68.m3u8,网络源,,2.071,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5365,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-78.m3u8,网络源,,1.122,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4661,0.013
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-38.m3u8,网络源,,1.348,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5,0.0781
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-51.m3u8,网络源,,3.904,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4896,0.0
æµ·å—å«è§†,http://sh.lnott.top:880/dx58.m3u8,网络源,,4.288,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5469,0.0312
åŒ—äº¬å«è§†,http://120.76.248.139/live/bfgd/4200000083.m3u8,网络源,,4.419,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTVå¥³æ€§æ—¶å°š,http://120.76.248.139/live/bfgd/4200000176.m3u8,网络源,,3.585,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-9.m3u8,网络源,,1.593,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4688,0.0
å®‰å¾½å«è§†,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.392,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4948,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv,网络源,,6.116,未分组,hevc,1920x1080,25.0,有音频,0.7917,False,False,0.5104,0.0
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.363,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.6198,0.0
æ¹–å—å«è§†,http://120.76.248.139/live/bfgd/4200000086.m3u8,网络源,,2.474,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV17,https://migu.188766.xyz/?migutoken=2637299a4f963697d56780d50f590318&id=CCTV17&type=yy,网络源,,0.807,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,,4.102,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5833,0.0104
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8,网络源,,3.117,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://tv.iill.top/migu/zjws,网络源,,0.568,未分组,h264,3840x2160,30.0,有音频,0.5521,False,False,0.888,0.112
ä¸œæ–¹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.136:8032,网络源,,7.093,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5938,0.0677
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-10.m3u8,网络源,,1.321,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6354,0.0
å®‰å¾½å«è§†,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,网络源,,2.984,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-79.m3u8,网络源,,1.497,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.7865,0.2135
