频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-10.php,网络源,,1.910,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8,网络源,,2.732,未分组,,,,无音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,网络源,,0.617,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4974,0.0599
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,2.255,未分组,mpeg2video,720x576,25.0,有音频,0.526,False,False,0.5286,0.0495
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8,网络源,,4.150,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8,网络源,,2.620,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4792,0.0521
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-8.php,网络源,,4.772,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,5.259,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4583,0.0
å¤©æ´¥å«è§†,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.505,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å»¶è¾¹å«è§†,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8,网络源,,3.455,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5,0.0052
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394,网络源,,1.237,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,6.855,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5469,0.0417
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-1.php,网络源,,1.191,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.0,0.0
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,4.322,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.6354,0.0104
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,网络源,,5.148,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6042,0.0
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.565,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-1.php,网络源,,4.145,未分组,hevc,1920x1080,25.0,有音频,0.5625,False,False,0.6042,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,2.531,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5469,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8,网络源,,7.198,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5312,0.0312
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,网络源,,8.586,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5521,0.0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8,网络源,,1.154,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5026,0.0026
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-16.php,网络源,,1.214,未分组,h264,1920x1080,30.0,有音频,0.4219,False,False,0.5365,0.0
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-9.php,网络源,,1.332,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.679,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4948,0.0104
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,7.405,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5234,0.0651
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8,网络源,,4.707,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8,网络源,,6.028,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5885,0.0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-3.php,网络源,,1.151,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5156,0.0
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-12.php,网络源,,1.593,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8,网络源,,9.229,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4583,0.0208
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8,网络源,,1.694,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8,网络源,,5.627,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.5495,0.0026
æ±Ÿè¥¿å«è§†,http://go.bkpcp.top/mg/jxws,网络源,,4.134,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5208,0.0469
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-1.php,网络源,,3.610,未分组,h264,854x480,25.0,有音频,0.4948,False,False,0.5417,0.0
