频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.904,未分组,h264,1920x1080,30.0,有音频,0.625,False,False,0.4974,0.0078
æ²³å—å«è§†,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8,网络源,,2.592,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,2.587,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4141,0.0495
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8,网络源,,2.634,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5339,0.0391
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,,2.914,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5938,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8,网络源,,2.233,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.6042,0.0417
äº‘å—å«è§†,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.600,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5573,0.0729
è´µå·å«è§†,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.758,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,网络源,,3.488,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.513,0.0339
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,,1.767,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4896,0.0104
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8,网络源,,0.764,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.6094,0.0677
é‡åº†å«è§†,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,3.668,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5052,0.0521
å¤©æ´¥å«è§†,http://120.211.62.180:8000/hls/36/index.m3u8,网络源,,1.907,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8,网络源,,4.875,未分组,h264,854x480,25.0,有音频,0.5885,False,False,0.5234,0.0182
é‡åº†å«è§†,http://111.61.236.247:9081/hls/41/index.m3u8,网络源,,5.086,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5182,0.0495
