频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¤©æ´¥å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,网络源,,1.210,未分组,,,,无音频,0.5677,False,False,0.5469,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-9.m3u8,网络源,,1.548,未分组,,,,无音频,0.4948,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-21.m3u8,网络源,,0.773,未分组,,,,无音频,0.4844,False,False,0.5938,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8,网络源,,0.683,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,,2.614,未分组,h264,1920x1080,50.0,有音频,0.6198,False,False,0.5495,0.0495
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=552f4b11419157735082e7bd4c764400&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.534,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8,网络源,,1.374,未分组,,,,无音频,0.0,False,False,0.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8,网络源,,1.348,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8,网络源,,3.238,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,3.284,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5781,0.026
æ–°ç–†å«è§†,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8,网络源,,1.240,未分组,,,,无音频,0.5104,False,False,0.0,0.0
