频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8,网络源,,1.868,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5703,0.0391
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-107.ctv,网络源,,2.195,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-52.m3u8,网络源,,2.399,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,3.159,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.5521,0.0417
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=71363b7fe73e57791bae2bac46adfbbf&id=z_jws&type=sz,网络源,,0.864,未分组,h264,1920x1080,28.0,有音频,0.4844,False,False,0.0,0.0
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,4.307,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5,0.026
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,2.334,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.5495,0.0391
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,,5.286,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4714,0.0026
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,5.526,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5938,0.0052
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,6.967,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4219,0.0156
