频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.269,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=14bfcc0e04cec732b01613210735a66d&id=z_jws&type=sz,网络源,,0.714,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.442,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.487,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.809,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5651,0.0443
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8,网络源,,1.293,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.6667,0.026
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv,网络源,,4.002,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5208,0.0104
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-67.ctv,网络源,,5.245,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.959,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.303,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5729,0.0156
