频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,2.422,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4708,0.0978
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-76.m3u8,网络源,,2.920,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-4.m3u8,网络源,,3.387,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4865,0.0696
æ¹–åŒ—å«è§†,http://sh.lnott.top:880/dx42.m3u8,网络源,,4.178,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5146,0.061
è¾½å®å«è§†,http://sh.lnott.top:880/dx19.m3u8,网络源,,4.758,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4771,0.0215
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,网络源,,5.218,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4779,0.063
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8,网络源,,3.054,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4854,0.0348
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=e28bed5d7a7beb43acb15e63f0d808c7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.599,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,网络源,,6.808,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5573,0.104
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=2ca0b63525ba9686c2947dadfdfe7a1e&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,2.237,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
æ²³å—å«è§†,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,网络源,,7.399,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5417,0.0483
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=d307ae1a20ea817f7b2aa0fbcf031268&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.178,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8,网络源,,4.734,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5295,0.0346
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv,网络源,,5.348,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4771,0.0416
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-83.m3u8,网络源,,1.444,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4937,0.0421
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,3.103,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4865,0.0546
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,5.265,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4792,0.034
