频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¦é—¨å«è§†,http://112.6.239.227:8207/hls/17/index.m3u8,网络源,,1.721,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5286,0.0391
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-8.m3u8,网络源,,1.783,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-17.m3u8,网络源,,2.154,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.816,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5469,0.0
ä¸œå—å«è§†,http://112.6.239.227:8207/hls/23/index.m3u8,网络源,,1.373,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5312,0.0312
ä¸œå—å«è§†,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef,网络源,,2.114,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-67.m3u8,网络源,,1.586,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,网络源,,3.987,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5729,0.0365
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.055,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.3906,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8,网络源,,2.379,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5104,0.0
å¹¿ä¸œå«è§†,http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv,网络源,,5.483,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5156,0.0
å¹¿è¥¿å«è§†,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.755,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5677,0.0052
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-74.m3u8,网络源,,1.885,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8,网络源,,2.659,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.6042,0.0573
å››å·å«è§†,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,7.998,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5833,0.0625
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv,网络源,,3.863,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.487,0.0026
å¹¿ä¸œå«è§†,http://pa.kuangdeng.top:8081/hls/17/index.m3u8,网络源,,3.068,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5,0.0312
å¹¿ä¸œå«è§†,http://112.6.239.227:8207/hls/22/index.m3u8,网络源,,1.451,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5,0.0104
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-58.m3u8,网络源,,1.503,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8,网络源,,5.837,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5052,0.0521
åŒ—äº¬å«è§†,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.536,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4974,0.0078
æ·±åœ³å«è§†,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8,网络源,,5.259,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-90.ctv,网络源,,7.054,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5859,0.0495
åŒ—äº¬å«è§†,http://sh.lnott.top:880/dx29.m3u8,网络源,,3.142,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.487,0.0286
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,2.985,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.6354,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,6.362,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5677,0.0
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8,网络源,,5.562,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4792,0.0
å¹¿è¥¿å«è§†,http://sh.lnott.top:880/dx41.m3u8,网络源,,2.277,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5911,0.0286
å››å·å«è§†,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8,网络源,,9.621,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5417,0.0
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,3.763,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4688,0.0208
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.841,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5339,0.0339
å®å¤å«è§†,http://sh.lnott.top:880/dx53.m3u8,网络源,,3.504,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.3984,0.1328
å®å¤å«è§†,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,网络源,,8.067,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5495,0.013
æ·±åœ³å«è§†,http://113.25.252.226:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.728,未分组,h264,,,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://sh.lnott.top:880/dx38.m3u8,网络源,,3.145,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4766,0.0026
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv,网络源,,3.977,未分组,hevc,1920x1080,25.0,有音频,0.6562,False,False,0.724,0.0
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,2.702,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5391,0.0339
å¹¿ä¸œå«è§†,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1,网络源,,0.700,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,2.486,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5312,0.0052
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8,网络源,,1.111,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5391,0.0339
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-80.m3u8,网络源,,1.508,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-40.m3u8,网络源,,1.506,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5286,0.0339
åŒ—äº¬å«è§†,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8,网络源,,3.434,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5417,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-92.m3u8,网络源,,1.534,未分组,h264,1280x720,25.0,有音频,0.4115,False,False,0.0,0.0
æ·±åœ³å«è§†,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,10.868,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4609,0.0078
å±±ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000099.m3u8,网络源,,3.108,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
æ·±åœ³å«è§†,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,网络源,,4.326,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.6719,0.1667
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-43.m3u8,网络源,,4.294,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5521,0.0156
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,4.435,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4818,0.013
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-65.m3u8,网络源,,6.118,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4453,0.0443
æµ·å—å«è§†,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,网络源,,3.471,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5208,0.0
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.232,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://120.76.248.139/live/bfgd/4200000103.m3u8,网络源,,2.425,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.561,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,4.056,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5026,0.0078
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=0c41a1c38e5233a5f72a967c745670d8&id=hn_hnws&type=sz,网络源,,0.911,未分组,h264,1920x1080,28.0,有音频,0.5365,False,False,0.487,0.0339
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,4.902,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5,0.0312
å¹¿ä¸œå«è§†,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,,10.037,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4896,0.0
æ·±åœ³å«è§†,http://sh.lnott.top:880/dx61.m3u8,网络源,,2.663,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4583,0.0104
å±±è¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000109.m3u8,网络源,,2.389,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,8.750,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4922,0.0755
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-18.m3u8,网络源,,1.704,未分组,h264,1280x720,25.0,有音频,0.4271,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-86.m3u8,网络源,,12.188,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,4.114,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5052,0.0052
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=6abf6edf884cb55a2caf58af039421be&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.579,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.4635,0.0
