频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å››å·å«è§†,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv,网络源,,1.718,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5443,0.0964
å¤©æ´¥å«è§†,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8,网络源,,1.868,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4974,0.0391
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-4.php,网络源,,1.947,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
å››å·å«è§†,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.565,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.4375,0.0
æ±Ÿè¥¿å«è§†,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,3.073,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4115,0.0
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.252,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5677,0.0469
å¦é—¨å«è§†,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,网络源,,0.527,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4479,0.0
æ·±åœ³å«è§†,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.735,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5208,0.026
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,4.053,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.326,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
