频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=0c105fd5ca60cdcaff8fad4b6ac3b44a&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.055,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=464d5227718fe65af324221bc9ca8ea5&id=z_jws&type=sz,网络源,,1.131,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295,网络源,,1.428,未分组,,,,无音频,0.5,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-25.m3u8,网络源,,1.925,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000094.m3u8,网络源,,2.932,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4583,0.0
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,2.374,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.0,0.0
æ¹–å—å«è§†,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8,网络源,,4.890,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5026,0.013
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=bbfdedce575a2bba024c924e18fe0796&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.614,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTVä¸–ç•Œåœ°ç†,http://sh.lnott.top:880/dx72.m3u8,网络源,,4.033,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.032,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.0,0.0
CCTVå¤®è§†å°çƒ,http://sh.lnott.top:880/dx82.m3u8,网络源,,3.485,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
