频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-31.m3u8,网络源,,2.637,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4938,0.0421
å±±è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8,网络源,,1.943,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,,3.961,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5729,0.0216
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,,4.292,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,4.813,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.474,0.0161
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,网络源,,3.730,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.5417,0.0052
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-29.m3u8,网络源,,5.948,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.501,0.0743
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,3.860,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5052,0.0242
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8,网络源,,4.174,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5664,0.0539
è¥¿è—å«è§†,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,网络源,,0.873,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
