频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=230b7c357e590476cbc6a5207988bb1f&id=hk_fhhk&type=dy,网络源,,0.900,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
TVBç¿¡ç¿,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,,1.060,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4948,0.0156
ä¸­è§†ç»å…¸,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=352,网络源,,1.230,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd,网络源,,1.198,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,http://iptv.4666888.xyz/iptv2A.php?id=62,网络源,,1.499,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.5234,0.0651
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,2.367,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5417,0.0156
é’æµ·å«è§†,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8,网络源,,1.574,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,1.831,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4844,0.0312
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=7015216258c1817f25c2d8c1388cc1fb&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.533,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7,网络源,,3.292,未分组,,,,无音频,0.5,False,False,0.0,0.0
