频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.184,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5521,0.0505
äº‘å—å«è§†,http://sh.lnott.top:880/dx49.m3u8,网络源,,2.994,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4896,0.0953
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-4.m3u8,网络源,,4.126,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5176,0.0703
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-18.m3u8,网络源,,1.536,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4948,0.0516
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-85.m3u8,网络源,,4.745,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5312,0.0416
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-11.m3u8,网络源,,1.838,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4653,0.0319
ç”˜è‚ƒå«è§†,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8,网络源,,5.148,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.4844,0.0518
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,,2.617,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5146,0.0788
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8,网络源,,3.356,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5451,0.0634
äº‘å—å«è§†,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,网络源,,2.524,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4701,0.0513
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv,网络源,,3.204,未分组,hevc,1920x1080,25.0,有音频,0.7812,False,False,0.5283,0.0498
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,4.143,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5182,0.0725
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8,网络源,,3.882,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5164,0.0555
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-63.m3u8,网络源,,2.245,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5148,0.0736
æ²³å—å«è§†,http://sh.lnott.top:880/dx44.m3u8,网络源,,2.886,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4993,0.0517
è¥¿è—å«è§†,http://sh.lnott.top:880/dx57.m3u8,网络源,,2.529,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5176,0.0329
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-47.m3u8,网络源,,1.523,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.401,0.026
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-95.m3u8,网络源,,8.174,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5347,0.0424
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,,2.072,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5391,0.0411
æ²³å—å«è§†,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8,网络源,,7.825,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.566,0.0478
æ±Ÿè¥¿å«è§†,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.200,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5417,0.0562
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-71.m3u8,网络源,,5.594,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.499,0.0491
æ¹–åŒ—å«è§†,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,3.485,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5193,0.0753
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-13.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5677,0.0
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.766,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.5599,0.0669
è¾½å®å«è§†,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8,网络源,,2.188,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4931,0.0638
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-10.m3u8,网络源,,1.117,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5423,0.0719
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-43.m3u8,网络源,,1.406,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5208,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-44.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.6146,0.0
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,9.097,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4785,0.0844
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-12.ctv,网络源,,9.859,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5306,0.0391
è¥¿è—å«è§†,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,网络源,,4.190,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4969,0.0654
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-18.m3u8,网络源,,4.726,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5007,0.0682
æ¹–åŒ—å«è§†,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.641,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.543,0.0521
è´µå·å«è§†,https://epg.pw/stream/e13a733d71909c099105dc02358fb67f3341c94c0e0ac38a79f77b21462e6eda.m3u8,网络源,,7.837,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,,2.641,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5169,0.0356
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-39.m3u8,网络源,,1.534,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5729,0.0
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,2.764,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5163,0.0802
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.506,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5191,0.0762
è¥¿è—å«è§†,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8,网络源,,3.120,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4922,0.0611
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,13.242,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5195,0.0366
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-93.m3u8,网络源,,1.270,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5305,0.0528
æ¹–åŒ—å«è§†,http://www.745612.xyz:7788/rtp/235.254.198.72:1564,网络源,,7.003,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5135,0.0556
æ±Ÿè¥¿å«è§†,http://pa.kuangdeng.top:8081/hls/30/index.m3u8,网络源,,2.735,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5286,0.0609
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,3.994,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.471,0.0567
äº‘å—å«è§†,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,网络源,,11.565,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.501,0.0509
