频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CETV1,https://migu.188766.xyz/?migutoken=213521a9af2dd09a76164c173a9df4a8&id=CETV1&type=yy,网络源,,0.906,未分组,h264,1920x1080,28.0,有音频,0.5781,False,False,0.737,0.263
å®‰å¾½å«è§†,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,2.753,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5104,0.0312
æ¹–å—å«è§†,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,网络源,,1.596,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-1.ctv,网络源,,1.999,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.7943,0.2057
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-6.ctv,网络源,,4.338,未分组,hevc,1920x1080,25.0,有音频,0.5052,False,False,0.4844,0.0
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,4.564,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5156,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-54.ctv,网络源,,3.871,未分组,,,,无音频,0.526,False,False,0.4583,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-98.ctv,网络源,,1.583,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5729,0.0
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.876,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4453,0.0286
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,1.453,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.487,0.0339
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=bc407624feb7808b1f7f3c567aab5aab&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.467,未分组,h264,1920x1080,28.0,有音频,0.5833,False,False,0.5312,0.0
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,6.024,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
CCTV17,https://migu.188766.xyz/?migutoken=091df4ef028d60cff5f814489663c3ab&id=CCTV17&type=yy,网络源,,0.462,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.526,0.0
CCTVé£äº‘è¶³çƒ,http://111.61.236.247:9081/hls/58/index.m3u8,网络源,,1.362,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,,6.339,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4844,0.0052
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,网络源,,2.783,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5755,0.0443
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,网络源,,3.336,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8,网络源,,0.698,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5495,0.0339
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,3.257,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5859,0.0234
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.151,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4323,0.0521
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15,网络源,,1.818,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.625,0.0104
CCTVæ€€æ—§å‰§åœº,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,,2.322,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.3698,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-30.m3u8,网络源,,2.532,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4974,0.0286
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,网络源,,2.683,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4792,0.0052
æ±Ÿè‹å«è§†,http://111.61.236.247:9081/hls/26/index.m3u8,网络源,,4.073,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6406,0.0
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,6.587,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,,10.147,未分组,,,,无音频,0.5417,False,False,0.5547,0.0599
æ±Ÿè‹å«è§†,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.093,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6016,0.0078
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.008,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5104,0.0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,6.195,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.526,0.026
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,网络源,,2.346,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,2.509,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.324,未分组,,,,无音频,0.5052,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.426,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,3.550,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5495,0.0911
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=fe35e7379fb2f7f1c6f615c55b7e98fb&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.452,未分组,h264,1920x1080,28.0,有音频,0.5521,False,False,0.5,0.0
æ±Ÿè‹å«è§†,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8,网络源,,4.298,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6094,0.0
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,4.134,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4479,0.0469
æµ™æ±Ÿå«è§†,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.801,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv,网络源,,4.294,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5495,0.0286
æµ™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/25/index.m3u8,网络源,,1.726,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5885,0.0
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.977,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5208,0.0729
CCTV12,https://migu.188766.xyz/?migutoken=4015b8590c18d28c14d1e8587eb0955d&id=CCTV12&type=yy,网络源,,0.478,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.6146,0.0
æ¹–å—å«è§†,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.697,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.543,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CETV4,https://migu.188766.xyz/?migutoken=3e51fd1ce5854ac39f6abc9b18841555&id=CETV4&type=yy,网络源,,0.469,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7474,0.2526
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,6.099,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4766,0.013
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,1.448,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5156,0.0625
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=ef1eb90056ca0ffedc2d05628f00c5ef&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.498,未分组,h264,1920x1080,28.0,有音频,0.5156,False,False,0.7474,0.2526
CCTVé£äº‘è¶³çƒ,http://120.76.248.139/live/bfgd/4200000225.m3u8,网络源,,3.881,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4531,0.0
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,1.869,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4714,0.0026
